tweet_id,tweet_url,tweet_date,reply_count,like_count,tweet
1586311014500519936,https://twitter.com/detikcom/status/1586311014500519936,2022-10-29 10:56:32+00:00,446,5384,"Afif Nur Susetyo (23), seorang penjual pentol memperkosa mahasiswi asal Madiun. Usai diperkosa korban ditelantarkan di Terminal Kertonegoro. Bejat!

via @detik_jatim https://t.co/zsrvPg3ug6"
1586302941396353025,https://twitter.com/detikcom/status/1586302941396353025,2022-10-29 10:24:27+00:00,86,151,Menteri Pertahanan Prabowo Subianto melalui Yayasan Prabowo Subianto menyumbang 23 mobil ke Badan Komunikasi Pemuda Remaja Masjid Indonesia (BKPRMI). Namun Prabowo mengaku tak ingin pemberiannya diumbar ke publik karena takut dianggap sedang berkampanye. https://t.co/KttM920ynf
1586277934817579009,https://twitter.com/detikcom/status/1586277934817579009,2022-10-29 08:45:05+00:00,70,51,"Pipa air bawah tanah di Jalan Gatot Subroto, Semanggi, Jakarta, bocor. Semburan air menyembur keluar ke tengah jalan.  https://t.co/aMX7ViAAsP"
1586271494501535745,https://twitter.com/detikcom/status/1586271494501535745,2022-10-29 08:19:30+00:00,291,783,BEM SI menantang polisi untuk dites urine duluan. Direktur Narkoba Polda Metro Jaya Kombes Mukti Juharsa beri jawaban menohok.  https://t.co/6UeynNdPyB
1586250243275890688,https://twitter.com/detikcom/status/1586250243275890688,2022-10-29 06:55:03+00:00,43,222,"Mal pertama di Bondowoso telah dibuka. Banyak tingkah lucu warga saat menjajal naik eskalator, salah satunya dengan melepas sandalnya.

Via: @detik_jatim https://t.co/gDXlVqmJfd"
1586247801343807489,https://twitter.com/detikcom/status/1586247801343807489,2022-10-29 06:45:21+00:00,702,6395,"Warga Bondowoso heboh saat mencoba eskalator mal pertama di wilayahnya. Mereka menyebutnya tangga yang bisa berjalan sendiri. 

via @detik_jatim https://t.co/4khLDAv3ez"
1586214533055520769,https://twitter.com/detikcom/status/1586214533055520769,2022-10-29 04:33:09+00:00,247,2511,BEM SI mempertanyakan substansi polisi melakukan tes urine di kampus. BEM SI nilai banyak hal lebih penting untuk diurusi polisi ketimbang tes urine.  https://t.co/5tqbTTaumE
1586177821831041024,https://twitter.com/detikcom/status/1586177821831041024,2022-10-29 02:07:17+00:00,349,1222,"Jusuf Kalla (JK) memberi saran agar Anies Baswedan memilih cawapres itu orang yang berpengalaman dalam membantu presiden, bukan karena popularitas.  https://t.co/UaHk685W0d"
1586176879375093760,https://twitter.com/detikcom/status/1586176879375093760,2022-10-29 02:03:32+00:00,98,1254,Kasus Koperasi Simpan Pinjam (KSP) Indosurya mencetak kerugian hingga Rp 106 triliun. Para korbannya pun banyak yang menjadi gila.  https://t.co/63GjTaltvZ
1586170848792158210,https://twitter.com/detikcom/status/1586170848792158210,2022-10-29 01:39:34+00:00,187,1865,Peneliti menyoroti temuan dietilen glikol pada produk vape atau rokok elektronik yang juga bisa berbahaya jika dihisap. Begini laporannya.  https://t.co/8YYZzbZOMv
1586156939993649152,https://twitter.com/detikcom/status/1586156939993649152,2022-10-29 00:44:18+00:00,1379,2073,"LD PBNU meminta pemerintah Indonesia melarang persebaran paham Wahabi. Selain itu, LD PBNU meminta gelaran event HijrahFest atau HijabFest dilarang. https://t.co/Mq4quPv31N"
1586081332383424512,https://twitter.com/detikcom/status/1586081332383424512,2022-10-28 19:43:52+00:00,251,626,"Wakil Presiden ke-10 dan 12 Jusuf Kalla (JK) menyarankan Anies Baswedan pilih cawapres bukan dilihat dari popularitas, tapi pengalaman dalam membantu presiden. https://t.co/2ipITeHNNp"
1585993494610550785,https://twitter.com/detikcom/status/1585993494610550785,2022-10-28 13:54:50+00:00,37,101,Komika Marshel Widianto disebut jadi orang di belakang parodi Lion Air. Gara-gara video itu ada langkah yang bakal diambil Lion Air.  https://t.co/ecEYLgmCvI
1585961711344967681,https://twitter.com/detikcom/status/1585961711344967681,2022-10-28 11:48:32+00:00,324,1492,Paus Fransiskus mewanti-wanti para pastor dan biarawati soal bahaya menonton film porno. Ini kata Paus Fransiskus:  https://t.co/Rr0XGe5MHK
1585948221590880257,https://twitter.com/detikcom/status/1585948221590880257,2022-10-28 10:54:56+00:00,1133,6868,Kota besar di China termasuk Wuhan lockdown lagi usai kasus COVID-19 kembali naik. Hal yang diduga jadi salah satu penyebabnya adalah perdagangan daging babi.  https://t.co/yQMDmC1CT3
1585939771947376641,https://twitter.com/detikcom/status/1585939771947376641,2022-10-28 10:21:21+00:00,63,546,"Polisi memburu pengendara yang menempeleng pria di Palembang, Sumatera Selatan (Sumsel) karena tak terima ditegur menerobos kemacetan. https://t.co/gPcJ6tGBT0"
1585932086648741890,https://twitter.com/detikcom/status/1585932086648741890,2022-10-28 09:50:49+00:00,413,785,"#Foto Kehadiran iPhone 14 langsung dapat respon positif di Indonesia. Ini terlihat dari anteran mengular preorder iPhone 14 di iBox berbagai daerah di Tanah Air. Kamu termasuk ngga dalam antrean PO iPhone tersebut?🤔

Foto: dok. Erajaya
--
#iPhone14 https://t.co/75DZeNde4q"
1585907372161114114,https://twitter.com/detikcom/status/1585907372161114114,2022-10-28 08:12:36+00:00,382,1441,"Jika proyek ini berhasil dikerjakan, naik kereta cepat dari Jakarta ke Surabaya bisa ditempuh dalam waktu 4 jam saja! https://t.co/Q0IcU5HW4E"
1585895882687483907,https://twitter.com/detikcom/status/1585895882687483907,2022-10-28 07:26:57+00:00,99,233,Kasus KDRT Rizky Billar berimbas pada pekerjaan. Kali ini Leslar Entertainment dikabarkan bubar. https://t.co/g6f1XOye43
1585890045650771971,https://twitter.com/detikcom/status/1585890045650771971,2022-10-28 07:03:45+00:00,228,838,Nikita Mirzani mentraktir pizza untuk 700 tahanan di Rutan Serang. Ia menghabiskan uang sebanyak lebih dari Rp 10 juta. https://t.co/uZa9TX4qLT
1585865103790034945,https://twitter.com/detikcom/status/1585865103790034945,2022-10-28 05:24:39+00:00,305,278,Hubungan Rizky Billar dan Lesti Kejora dinilai semakin baik usai kasus KDRT. Lesti sudah terlihat kembali menemani BIlar bermain bola nih...  https://t.co/fj0QilkbVS
1585842157256048640,https://twitter.com/detikcom/status/1585842157256048640,2022-10-28 03:53:28+00:00,212,1294,"Universitas Islam Riau menyayangkan mahasiswa diduga korban sodomi tak segera melapor. Masalah justru heboh saat mahasiswa itu pulang ke Jakarta.

Via: detikSumut  https://t.co/gkXL1wVVdu"
1585764768715079681,https://twitter.com/detikcom/status/1585764768715079681,2022-10-27 22:45:57+00:00,202,296,Menteri Pertahanan (Menhan) Prabowo Subianto berharap Indonesia dapat membuat pesawat jet tempur sendiri dalam lima tahun ke depan. https://t.co/4rQe50Uufi
1585655542378283008,https://twitter.com/detikcom/status/1585655542378283008,2022-10-27 15:31:56+00:00,353,1642,BEM SI akan menggelar demonstrasi ke arah Istana Kepresidenan Jakarta. Mereka mengusung tema '8 Tahun Kegagalan Jokowi'. https://t.co/MlVuPb71lE
1585647908325851140,https://twitter.com/detikcom/status/1585647908325851140,2022-10-27 15:01:35+00:00,563,1033,Bambang Tri Mulyono mencabut gugatan terkait dugaan ijazah palsu Presiden Jokowi. Surat pencabutan perkara tersebut telah diterima PN Jakarta Pusat hari ini. https://t.co/eCcsA0Z0jP
1585610531423002626,https://twitter.com/detikcom/status/1585610531423002626,2022-10-27 12:33:04+00:00,250,440,"Bukan hanya sampai Bandung, Menteri Perhubungan Budi Karya Sumadi menyebut proyek kereta cepat akan diperpanjang sampai Surabaya! https://t.co/LxsqF8qsvG"
1585589361692889097,https://twitter.com/detikcom/status/1585589361692889097,2022-10-27 11:08:57+00:00,58,1191,"4 polisi di Tangerang tak hadir di upacara pemecatan. Sebagai gantinya, foto keempat polisi itu dicoret spidol sebagai tanda bukan lagi anggota polisi. https://t.co/wcNjzHl8ha"
1585585025738842112,https://twitter.com/detikcom/status/1585585025738842112,2022-10-27 10:51:43+00:00,96,4778,Jaksa penuntut umum menampilkan rekaman CCTV yang menunjukkan Brigadir N Yosua Hutabarat masih hidup. https://t.co/r252IUMX7G
1585530983977205761,https://twitter.com/detikcom/status/1585530983977205761,2022-10-27 07:16:58+00:00,969,17113,"Bocah yang dianaiya ayah tirinya hingga lumpuh menyampaikan permintaan khusus. Kepada polisi dia meminta agar ayah tirinya itu dipenjara seumur hidup.

Via: detikSumut  https://t.co/ydbnfPa5RH"
1585524801392857091,https://twitter.com/detikcom/status/1585524801392857091,2022-10-27 06:52:24+00:00,130,783,Para mantan Kapolri turun gunung. Mereka bersama-sama menyambangi Mabes Polri hari ini. Ada apa? https://t.co/rVgsLe2MQ1
1585520725703761921,https://twitter.com/detikcom/status/1585520725703761921,2022-10-27 06:36:13+00:00,279,714,Seekor babi masuk ke Kantor Dinas LH DKI Jakarta di Jakarta Timur. Babi itu bahkan sempat masuk ke dalam ruang kerja hingga membuat gempar pegawai. https://t.co/CavRp2S2LU
1585515943370915840,https://twitter.com/detikcom/status/1585515943370915840,2022-10-27 06:17:13+00:00,388,1633,"Sigit juga menyebut preman, debt collector, tawuran, pinjaman online hingga investasi bodong harus diberantas! https://t.co/Nxgm52dmsm"
1585509303540228099,https://twitter.com/detikcom/status/1585509303540228099,2022-10-27 05:50:49+00:00,63,52,"Ketua Umum Partai Demokrat, Agus Harimurti Yudhoyono (AHY), bicara soal kesiapan maju sebagai cawapres 2024. AHY mengaku dirinya siap menjalankan tugas dalam keadaan apapun dan di mana pun.  https://t.co/XAQcAyzUGz"
1585485695283597312,https://twitter.com/detikcom/status/1585485695283597312,2022-10-27 04:17:01+00:00,126,544,"Dosen Fakultas Biologi UGM Donan Satria Yudha menjelaskan mengenai alasan ular tidak boleh dibunuh. Terutama jika ular ditemukan di pekarangan atau dalam rumah. Simak selengkapnya di sini detikers.

via @detik_jatim https://t.co/yIZ4FSJRYC"
1585473047754055680,https://twitter.com/detikcom/status/1585473047754055680,2022-10-27 03:26:45+00:00,1050,1308,IndiHome menyebutkan perang tarif internet fixed broadband yang terjadi saat ini dinilai sudah tidak wajar dan tidak masuk akal. Apa yang akan mereka lakukan? https://t.co/qSwQMTsvkA
1585427188203065346,https://twitter.com/detikcom/status/1585427188203065346,2022-10-27 00:24:32+00:00,194,317,Wali Kota Solo Gibran Rakabuming mulai mengeluhkan sering mendapatkan aduan dari masyarakat luar Kota Solo yang bukan kewenangannya. https://t.co/nsd6XwZxy1
1585398809814859779,https://twitter.com/detikcom/status/1585398809814859779,2022-10-26 22:31:46+00:00,144,294,"Kunjungan Anies ke Ponpes Genggong Probolinggo dinilai untuk mengincar suara NU. Meski demikian, pengamat menilai suara NU di Jatim lebih condong ke Ganjar. https://t.co/0OpzBj1hZG"
1585396857718669317,https://twitter.com/detikcom/status/1585396857718669317,2022-10-26 22:24:00+00:00,151,172,"Ganjar dinilai memiliki kepedulian terhadap ulama, santri dan kalangan pesantren. Sosoknya juga tak asing bagi kalangan pesantren. https://t.co/KuzvxJ43DG"
1585376499452022786,https://twitter.com/detikcom/status/1585376499452022786,2022-10-26 21:03:06+00:00,72,57,Siti Elina mengaku mencoba menerobos ke Istana Negara setelah mendapatkan wangsit dan mimpi masuk surga. https://t.co/w8TYpVdxvP
1585255888910180359,https://twitter.com/detikcom/status/1585255888910180359,2022-10-26 13:03:51+00:00,137,414,Ada yang menarik saat pembacaan putusan sela terhadap Ferdy Sambo. Ketua majelis hakim sempat salah menyebut 'nomor register' menjadi 'nomor rekening'. https://t.co/X4THVywQOO
1585214290641944582,https://twitter.com/detikcom/status/1585214290641944582,2022-10-26 10:18:33+00:00,151,958,Katy Perry bikin para penggemarnya panik saat konser. Matanya tiba-tiba menutup sebelah. Waduh...  https://t.co/SSFUvlwqec
1585209075599564801,https://twitter.com/detikcom/status/1585209075599564801,2022-10-26 09:57:50+00:00,458,413,"Densus 88 dan Polda Metro Jaya menemukan beberapa senjata lain di rumah Siti Elina, wanita berpistol yang mencoba menerobos Istana. Apa saja? https://t.co/Ko2mAYjBaq"
1585207870236364800,https://twitter.com/detikcom/status/1585207870236364800,2022-10-26 09:53:02+00:00,200,507,"Ternyata, pistol yang dibawa Siti Elina (24) untuk menodong Paspampres di depan Istana Merdeka tidak berisi magasen. Hal ini disampaikan oleh Polisi! https://t.co/dEtK4xthm7"
1585164197431857153,https://twitter.com/detikcom/status/1585164197431857153,2022-10-26 06:59:30+00:00,227,2423,BEM UI memberi nilai jelek untuk 3 tahun pemerintahan Jokowi-Ma'ruf. Mereka menyuarakan tagar 'cukup sudah' . BEM UI sempat trending di Twitter. https://t.co/WDz9XiJXca
1585147443603202048,https://twitter.com/detikcom/status/1585147443603202048,2022-10-26 05:52:55+00:00,198,586,"Tak hanya kontroversi yang baru dilakukan pada akun Twitternya sekarang, Komisaris PT Pelni (Persero) Kristia Budiyarto pernah membuat sejumlah kontroversi lainnya. Apa saja? https://t.co/NHZYYkSB0a"
1585144712377339906,https://twitter.com/detikcom/status/1585144712377339906,2022-10-26 05:42:04+00:00,625,490,Nikita Mirzani merasa dizalimi lewat laporan Ditoo Mahendra. Dirinya yakin ada 'tangan' Allah SWT yang menolong. https://t.co/Xn3rPBNEsx
1585110915304808448,https://twitter.com/detikcom/status/1585110915304808448,2022-10-26 03:27:46+00:00,76,1888,"Bharada Richard Eliezer meyakini bahwa Brigadir Yosua Hutabarat tidak melakukan pelecehan terhadap istri Ferdy Sambo, Putri Candrawathi. Eliezer siap berkata jujur di persidangan.  https://t.co/XMfFLx1Pzb"
1585110550907953152,https://twitter.com/detikcom/status/1585110550907953152,2022-10-26 03:26:19+00:00,382,4308,"King Kobra sepanjang 4,5 meter mamatuk tuannya, pawang ular Trenggalek hingga tewas. Saat pertama kali dirawat 5 tahun lalu, kondisi King Kobra itu penuh luka.

via @detik_jatim https://t.co/D3aJh1aSq1"
1585099098226675713,https://twitter.com/detikcom/status/1585099098226675713,2022-10-26 02:40:49+00:00,324,448,"IndiHome akan ditarik menjadi bagian Telkomsel. Dengan perkawinan IndiHome dan Telkomsel ini, bagaimana nasib pelanggan? https://t.co/oLHStYZrt9"
1585064204779782146,https://twitter.com/detikcom/status/1585064204779782146,2022-10-26 00:22:10+00:00,93,95,Nikita Mirzani resmi ditahan Kejaksaan Negeri Serang terkait kasus pencemaran nama baik. Nikita sempat terdengar berteriak 'kalian jahat semua di sini'. https://t.co/acbUWxikwF
1585030729141993472,https://twitter.com/detikcom/status/1585030729141993472,2022-10-25 22:09:08+00:00,51,67,Jevon Andrean nggak lulus SMA. Ia ungkap cara bisa sukses hingga jadi Sultan PIK!  https://t.co/sRRkE999IF
1584941932819750913,https://twitter.com/detikcom/status/1584941932819750913,2022-10-25 16:16:18+00:00,926,869,"BNPT menyebut hasil penelusuran sementara, wanita berpistol yang coba terobos istana punya paham radikal. Wanita itu juga diketahui merupakan pendukung HTI. https://t.co/Vo0Gnct54G"
1584916500376391680,https://twitter.com/detikcom/status/1584916500376391680,2022-10-25 14:35:14+00:00,1308,1273,Nikita Mirzani merasa dizalimi setelah resmi ditahan. Kuasa hukum Nikita Mirzani menyebut kliennya berdoa agar hukum Allah SWT yang turun tangan. https://t.co/UQVcu6F50Q
1584883633621434370,https://twitter.com/detikcom/status/1584883633621434370,2022-10-25 12:24:38+00:00,704,4351,Nikita Mirzani ditahan oleh Kejaksaan Negeri Serang. Penahanan dilakukan setelah adanya penyerahan berkas tahap II oleh penyidik kepolisian Polres Serang Kota. https://t.co/imgcItEvUC
1584845865793069056,https://twitter.com/detikcom/status/1584845865793069056,2022-10-25 09:54:34+00:00,398,964,Pemerintah serius akan menghentikan penggunaan BBM dengan kadar oktan rendah jenis RON 88 dan RON 89. Begini aturannya. https://t.co/YPhbg1t8Wz
1584812873498431488,https://twitter.com/detikcom/status/1584812873498431488,2022-10-25 07:43:28+00:00,2034,5472,"Grup WhatsApp terpantau down. Pengguna tidak bisa mengirim pesan apapun. Pesan yang dikirim akan ditandai dengan lambang jam yang berarti tidak terkirim. 
⁣
Belum diketahui penyebab permasalahan ini. Kamu mengalami juga, detikers? https://t.co/blsVPdKdJB"
1584808225769226240,https://twitter.com/detikcom/status/1584808225769226240,2022-10-25 07:24:59+00:00,195,1381,Geger lagi temuan bahan kosmetik berisiko kanker yakni pada sampo Dove hingga TRESemme yang diidentifikasi di AS. Apa kata BPOM RI?  https://t.co/DPev4WOOdx
1584787992148836352,https://twitter.com/detikcom/status/1584787992148836352,2022-10-25 06:04:35+00:00,593,7342,Unilever dikabarkan menarik dry shampoo Dove hingga TRESemme lantaran mengandung bahan berbahaya berisiko kanker. BPOM RI buka suara terkait kabar tersebut.  https://t.co/sVQwWkFlr0
1584783710616014851,https://twitter.com/detikcom/status/1584783710616014851,2022-10-25 05:47:35+00:00,523,296,Wanita berpistol yang sempat menodong anggota Paspampres ditangkap polisi. Kapolda Metro Jaya Irjen Fadil Imran meminta warga tak khawatir! https://t.co/OXGoEAoGai
1584756205876133888,https://twitter.com/detikcom/status/1584756205876133888,2022-10-25 03:58:17+00:00,241,3770,"#Foto Congrats!💍😍 Chelsea Islan sudah resmi dilamar Rob Cardinal. Proses lamaran itu digelar di salah satu kawasan di Jakarta. Intip yuk momen bahagia keduanya!

Foto: Dok. Instagram https://t.co/AfvIEs6mPI"
1584745791771578368,https://twitter.com/detikcom/status/1584745791771578368,2022-10-25 03:16:54+00:00,248,377,"#Foto Seorang wanita membawa pistol diduga menerobos Istana Negara, Jakarta Pusat. Berikut potretnya! https://t.co/wSxWWCetab"
1584670739197792257,https://twitter.com/detikcom/status/1584670739197792257,2022-10-24 22:18:40+00:00,216,380,Gubernur Jabar Ridwan Kamil meminta maaf atas pernyataannya yang menyebut LRT Palembang sepi penumpang. https://t.co/FcUqlHIO9j
1584594520427069447,https://twitter.com/detikcom/status/1584594520427069447,2022-10-24 17:15:48+00:00,59,35,"Demokrat bicara soal sosok elektabilitas rendah berkinginan menjadi capwapres. Menurut nya, pemilik elektabilitas rendah jangan memaksa jadi cawapres. https://t.co/9lNH6vLvLE"
1584563516547244032,https://twitter.com/detikcom/status/1584563516547244032,2022-10-24 15:12:36+00:00,119,1500,Pawang ular Trenggalek yang tewas dipatuk King Kobra sebelumnya pernah mengalami peristiwa yang mirip. Saat itu ia nyaris tak selamat ketika dirawat di RS. https://t.co/hlnTdqoPB3
1584553322412998658,https://twitter.com/detikcom/status/1584553322412998658,2022-10-24 14:32:06+00:00,83,1175,Serangan udara menghantam arena konser di Myanmar dikabarkan menewaskan 60 orang. Ada tiga jet tempur yang dikabarkan melakukan serangan itu. https://t.co/FrVgdcrYki
1584542114507014145,https://twitter.com/detikcom/status/1584542114507014145,2022-10-24 13:47:34+00:00,351,2158,Kapolri Jenderal Listyo Sigit Prabowo meminta jajarannya untuk tidak mencari-cari kesalahan masyarakat. Kapolri ingin dalam proses hukum harus jelas. https://t.co/laI3imQPgZ
1584492453318774784,https://twitter.com/detikcom/status/1584492453318774784,2022-10-24 10:30:13+00:00,328,406,"Lembaga SPIN merilis survei elektabilitas partai. Hasilnya, elektabilitas PDIP dan Gerindra bertahan di posisi atas, sedangkan elektabilitas NasDem turun! https://t.co/qwZ5Ow8Z9u"
1584486394461769728,https://twitter.com/detikcom/status/1584486394461769728,2022-10-24 10:06:09+00:00,1647,14711,"Pelaku perampokan disertai pembunuhan bocah berusia 12 tahun di Kota Cimahi, Jawa Barat, terancam hukuman maksimal berupa pidana mati! https://t.co/qcl7KIrFqj"
1584454762627747840,https://twitter.com/detikcom/status/1584454762627747840,2022-10-24 08:00:27+00:00,48,361,"Warga di NTT meminta Australia hengkang dari Pulau Pasir. Menurut Australia, pulau itu masuk wilayahnya. Ternyata peta RI juga tak menunjukan gambaran berbeda. https://t.co/UWIOhVuyoT"
1584400128521416706,https://twitter.com/detikcom/status/1584400128521416706,2022-10-24 04:23:22+00:00,277,1948,"MA mengetok palu dengan keras dalam kasus korupsi Jiwasraya. MA memutuskan merampas aset Benny Tjokrosaputro sebesar Rp 2,4 triliun untuk negara! https://t.co/jVfyda3IoM"
1584186039308255232,https://twitter.com/detikcom/status/1584186039308255232,2022-10-23 14:12:39+00:00,356,2331,"""Saya mengajak kepada semuanya, lupakan peta 2019 kita buat peta baru untuk 2024,"" kata Anies Baswedan. https://t.co/jsbEBO2Ci0"
1584181881259466758,https://twitter.com/detikcom/status/1584181881259466758,2022-10-23 13:56:07+00:00,418,9555,Polisi berhasil menangkap pelaku pembunuhan sadis anak perempuan di Cimahi. Pelaku ditangkap beberapa saat usai polisi mengumumkan identitasnya. https://t.co/WiCIZgnpPf
1584130236819468289,https://twitter.com/detikcom/status/1584130236819468289,2022-10-23 10:30:54+00:00,502,2130,Polisi mengaku telah mengantongi identitas pencuri kabel KA di Surabaya. Pelaku menggunakan motor berstiker depan Real Madrid dan Manchester United. https://t.co/WFMXqM1vxw
1584127429265629184,https://twitter.com/detikcom/status/1584127429265629184,2022-10-23 10:19:45+00:00,186,1753,Surya Tjandra mengaku telah meninggalkan PSI. Surya mengatakan mendukung dan membantu Anies Baswedan maju jadi calon presiden pada 2024 sampai tuntas. https://t.co/wOepdQmyOt
1584125450129149953,https://twitter.com/detikcom/status/1584125450129149953,2022-10-23 10:11:53+00:00,197,208,"Lembaga survei SMRC merilis hasil survei terkait calon presiden. Berdasarkan hasil survei SMRC, Ganjar meraih 32,1%, Prabowo 27,5%, dan Anies 26%. https://t.co/At6W1rxDvZ"
1584102591243247617,https://twitter.com/detikcom/status/1584102591243247617,2022-10-23 08:41:03+00:00,188,1738,"Polisi mulai mengungkap sosok pria terduga pelaku penusukan PS, bocah perempuan di Cimahi. Sosok tersebut bernama Rizaldi Nugraha Gumilar alias Ical! https://t.co/HyIGrqaVcf"
1584078620842405888,https://twitter.com/detikcom/status/1584078620842405888,2022-10-23 07:05:48+00:00,395,2973,Gubernur Ridwan Kamil mengkritisi pengembangan ibu kota negara (IKN) di Kalimantan Timur. https://t.co/kJB7K57CjI
1584068322374848515,https://twitter.com/detikcom/status/1584068322374848515,2022-10-23 06:24:53+00:00,89,501,"Yukie, vokalis Pas Band hijrah dan kini selalu menyisipkan dakwah dalam setiap penampilannya. Yukie ngaku malu menyanyikan lagu Pas Band yang dulu. https://t.co/9Lyx2g4lS1"
1584053088520130561,https://twitter.com/detikcom/status/1584053088520130561,2022-10-23 05:24:21+00:00,42,185,Irjen Teddy Minahasa mengganti kuasa hukumnya. Teddy kini menunjuk Hotman Paris untuk mendampinginya dalam kasus narkoba yang menjeratnya. https://t.co/vqrGdm8r03
1583964416646598657,https://twitter.com/detikcom/status/1583964416646598657,2022-10-22 23:32:00+00:00,933,5505,PT KAI resmi melaporkan seorang pria naik motor berstiker Real Madrid pencuri kabel di Surabaya. Kabel itu merupakan komponen penting perjalanan kereta api. https://t.co/4nEqDYjFRy
1583800977043226624,https://twitter.com/detikcom/status/1583800977043226624,2022-10-22 12:42:33+00:00,61,204,Surya Paloh menanggapi desakan agar partainya mundur dari koalisi pendukung pemerintahan Jokowi. Paloh menyebut tak ada alasan bagi NasDem untuk mundur. https://t.co/LVClTOP3rD
1583773494755864577,https://twitter.com/detikcom/status/1583773494755864577,2022-10-22 10:53:20+00:00,70,321,"Paloh menilai pesan Jokowi itu bukan sindiran bagi NasDem. Menurutnya, NasDem juga tak sembrono memilih Anies. https://t.co/1Af2B0Cpqy"
1583732670227701760,https://twitter.com/detikcom/status/1583732670227701760,2022-10-22 08:11:07+00:00,258,1383,Ketua Umum Partai NasDem Surya Paloh heran dirinya disebut penista agama saat mengusung Ahok dan disebut kadrun saat mendukung Anies. https://t.co/ayn37pgpRe
1583727325547757569,https://twitter.com/detikcom/status/1583727325547757569,2022-10-22 07:49:53+00:00,236,560,Siswa SD dan SMP di Surabaya dikabarkan akan dibebastugaskan dari pekerjaan rumah atau PR. Setuju dengan rencana tersebut? https://t.co/WOb8EpoAVU
1583723149627371520,https://twitter.com/detikcom/status/1583723149627371520,2022-10-22 07:33:17+00:00,39,671,"#Foto Hafiz Fatur, adiki Irwansyah sampai hari ini masih jadi DPO kasus korupsi yang ditangani Kejaksaan Negeri Kabupaten Bogor. Ini fotonya

Foto: Dok. Instagram https://t.co/49ikATFoli"
1583662054157668369,https://twitter.com/detikcom/status/1583662054157668369,2022-10-22 03:30:31+00:00,329,7123,Polisi mengungkapkan Christian Rudolf Tobing sebetulnya menargetkan 3 temannya di komunitas untuk dibunuh. https://t.co/k961Btsj44
1583660829395677186,https://twitter.com/detikcom/status/1583660829395677186,2022-10-22 03:25:39+00:00,761,9303,"Christian Rudolf Tobing membunuh korbannya di salah apartemen daerah Cempaka Putih, Jakarta Pusat. Mereka terekam CCTV saat berada satu lift sebelum pembunuhan. https://t.co/fIPTbE8spe"
1583654694299512834,https://twitter.com/detikcom/status/1583654694299512834,2022-10-22 03:01:16+00:00,305,1100,Pada RKUHP terbaru ada ancaman hukuman pidana bagi pasangan yang tidak menikah check in di hotel. Diprediksi turis asing enggan ke RI. https://t.co/hmPfngfKch
1583651283176927232,https://twitter.com/detikcom/status/1583651283176927232,2022-10-22 02:47:43+00:00,464,3414,Gubernur Jawa Barat Ridwan Kamil menyampaikan kritik pedas untuk beberapa proyek yang dijalankan pemerintah. https://t.co/EmIHpBCgNM
1583604312382799873,https://twitter.com/detikcom/status/1583604312382799873,2022-10-21 23:41:04+00:00,261,4976,"Rombongan motor gede Chef Juna mengalami kecelakaan di Jalur Pantura, Mlangi Situbondo. Intimidasi kru moge ke wartawan sempat mewarnai insiden itu. https://t.co/pNpKtH0fUP"
1583475330224099330,https://twitter.com/detikcom/status/1583475330224099330,2022-10-21 15:08:32+00:00,256,5602,"Tersangka pembunuh Icha, Christian Rudolf Tobing, pernah menjadi pendeta muda di GBP Kasih Allah Ministry. https://t.co/g4XKlqcSSQ"
1583451213441298433,https://twitter.com/detikcom/status/1583451213441298433,2022-10-21 13:32:43+00:00,342,3821,Bunga tabungan di bank kini sudah menyentuh level 0% alias tidak ada bunganya sama sekali! Bank mana saja ya? Simak selengkapnya di sini! https://t.co/XBcglmcz8D
1583391300786696192,https://twitter.com/detikcom/status/1583391300786696192,2022-10-21 09:34:38+00:00,322,2825,Beredar laporan oknum kepolisian melakukan penyidakan ke sejumlah apotek terkait obat sirup. Padahal yang seharusnya menarik adalah pihak produsen.  https://t.co/VlbC2gN7V4
1583381774649872385,https://twitter.com/detikcom/status/1583381774649872385,2022-10-21 08:56:47+00:00,146,1444,"Tersangka pembunuhan wanita di apartemen Jakarta Timur, Christian Rudolf Tobing (36) ramai jadi perbincangan. Di media sosial, disebutkan bahwa Rudolf adalah pendeta muda di bawah Pendeta Gilbert Lumoindong. Pendeta Gilbert pun buka suara. https://t.co/fAkvHEedD5"
1583372261452836865,https://twitter.com/detikcom/status/1583372261452836865,2022-10-21 08:18:59+00:00,2998,12464,Alert! Virus COVID-19 varian XBB sudah masuk RI. Menkes imbau masyarakat untuk memperketat protokol kesehatan.  https://t.co/oIP1ZVoSjw
1583352286788878336,https://twitter.com/detikcom/status/1583352286788878336,2022-10-21 06:59:37+00:00,1437,9731,"Fenomena pasangan belum menikah dan check-in di hotel terancam pidana di RKUHP. Karena itu, bos-bos hotel pun menjadi resah!  https://t.co/APeqDLodG4"
1583350015669387264,https://twitter.com/detikcom/status/1583350015669387264,2022-10-21 06:50:35+00:00,501,16795,"[CRIME STORY] Awi, kuli bangunan tewas dibantai lalu dikubur dengan disemen rekannya sendiri. Pembunuhan dilakukan di lokasi proyek renovasi di perumahan elit di Surabaya.

via @detik_jatim https://t.co/jPL5sO5HBA"
1583332086815281152,https://twitter.com/detikcom/status/1583332086815281152,2022-10-21 05:39:21+00:00,63,312,Denise Chariesta terancam pidana 8 tahun penjara. Hal itu akibat ia buat video parodi. Duh...  https://t.co/ReM10CcKTE
