tweet_id,tweet_url,tweet_date,reply_count,like_count,tweet
1586210493181882374,https://twitter.com/tvOneNews/status/1586210493181882374,2022-10-29 04:17:06+00:00,112,86,"Wow, Brigadir J Disebut Sering 'Open Table' di Kemang, Damianus Diajak, Si Cantik VTA pun Ikut Juga https://t.co/KP9K3pOWjv"
1585920825139646467,https://twitter.com/tvOneNews/status/1585920825139646467,2022-10-28 09:06:04+00:00,192,94,Politikus PDIP Tolak Ancaman Pidana Pasangan Belum Nikah Check In di Hotel https://t.co/aQbpaVmGLm
1585541320260882437,https://twitter.com/tvOneNews/status/1585541320260882437,2022-10-27 07:58:03+00:00,69,523,Laksamana Yudo Margono Siap Ditunjuk Presiden jadi Panglima TNI https://t.co/4aPuE9BXMn
1585423045879267328,https://twitter.com/tvOneNews/status/1585423045879267328,2022-10-27 00:08:04+00:00,350,3637,"Beda Nasib, Nikita Mirzani Nangis dan Ngamuk Dikurung di Penjara, Najwa Shihab Happy di Tanah Suci https://t.co/KW8Ft1J2du"
1585240711678787584,https://twitter.com/tvOneNews/status/1585240711678787584,2022-10-26 12:03:32+00:00,396,2054,"Terbukti Korupsi Rugikan Negara Rp22,788 Triliun, Benny Tjokrosaputro Dituntut Hukuman Mati dan Bayar Uang Pengganti Rp5,733 Triliun https://t.co/3oigCzZ9SF"
1585075177783975937,https://twitter.com/tvOneNews/status/1585075177783975937,2022-10-26 01:05:46+00:00,370,2876,"Wow, Ternyata Putri Candrawathi Sengaja Merayu dan Pancing Gairah Brigadir J? Bharada E: Benar Semua https://t.co/hYAw4xXQOY"
1585029707745341440,https://twitter.com/tvOneNews/status/1585029707745341440,2022-10-25 22:05:05+00:00,296,245,"Isu Gantikan Andika Perkasa Jadi Panglima TNI, KASAD Dudung Abdurrahman: Kita Serahkan Kepada yang Maha Kuasa! https://t.co/cLqX1PDtKb"
1584954714030211074,https://twitter.com/tvOneNews/status/1584954714030211074,2022-10-25 17:07:05+00:00,369,142,Perempuan Penerebos Istana Negra Diketahui BNPT Mendukung Ormas Terlarang HTI https://t.co/PYa0SVvcMl
1584862869115797504,https://twitter.com/tvOneNews/status/1584862869115797504,2022-10-25 11:02:07+00:00,337,2304,"NasDem: Anies Baswedan Cucu Pahlawan Bangsa, Bukan Musuh Negara https://t.co/cNb9rK9kKU"
1584789909046714368,https://twitter.com/tvOneNews/status/1584789909046714368,2022-10-25 06:12:12+00:00,79,1328,Bharada E Benarkan Kesaksian Kamaruddin saat Mengungkap Putri Candrawathi Ikut Menembak Hingga Menggoda Brigadir J https://t.co/Ft8KetiXnU
1584742601672241152,https://twitter.com/tvOneNews/status/1584742601672241152,2022-10-25 03:04:13+00:00,191,88,Ini Penampakan Perempuan Bersenjata Api yang Terobos Kawasan Istana Merdeka Jakarta https://t.co/2GGC8GNyWk
1584730351213346816,https://twitter.com/tvOneNews/status/1584730351213346816,2022-10-25 02:15:33+00:00,706,523,"Waduh, Seorang Perempuan Kedapatan Bawa Pistol Terobos Kawasan Istana https://t.co/iYzOFuCYFe"
1584500838198038528,https://twitter.com/tvOneNews/status/1584500838198038528,2022-10-24 11:03:33+00:00,220,376,"Ganjar Tak Melanggar, Tapi Disanksi Teguran Lisan oleh PDIP https://t.co/uMl6tZ5zVt"
1584343197916233730,https://twitter.com/tvOneNews/status/1584343197916233730,2022-10-24 00:37:08+00:00,321,1797,"Mirip Kisah Nabi Yusuf dan Zulaikha, Putri Provokasi Ferdy Sambo Setelah Ditolak Brigadir J, Benar? https://t.co/Uekdjsxpwy"
1584183658214457346,https://twitter.com/tvOneNews/status/1584183658214457346,2022-10-23 14:03:11+00:00,551,442,"PSI Tutup Pintu Koalisi dengan NasDem yang Capreskan Anies, Bujuk Golkar dan PAN Dukung Ganjar https://t.co/2ge1f2Vck9"
1583870565596958720,https://twitter.com/tvOneNews/status/1583870565596958720,2022-10-22 17:19:04+00:00,428,785,Menteri Agama Yaqut Cholil Qoumas: Tugas Santri Hari Ini adalah Menjaga NKRI dari Segala Ancaman https://t.co/hB42AkveZ4
1583722589389991941,https://twitter.com/tvOneNews/status/1583722589389991941,2022-10-22 07:31:04+00:00,320,89,LPI Uangkap Ada Potensi Ancaman dari Kelompok Radikalisme Jelang Pemilu 2024 https://t.co/KnDemt80s1
1583694406821244928,https://twitter.com/tvOneNews/status/1583694406821244928,2022-10-22 05:39:04+00:00,271,96,"Ikuti Arahan Jokowi, Golkar Tidak Akan Sembrono Menetapkan Capres dan Cawapres https://t.co/7SspklSknB"
1583679934148796416,https://twitter.com/tvOneNews/status/1583679934148796416,2022-10-22 04:41:34+00:00,384,3522,"Bukan Lagi Ferdy Sambo, Putri Candrawathi adalah Otak Sebenarnya di Balik Penembakan Brigadir J https://t.co/nqsZ6aZsOh"
1583594377615921154,https://twitter.com/tvOneNews/status/1583594377615921154,2022-10-21 23:01:36+00:00,795,1601,Teman Kuliah Jokowi Ramai-Ramai Tunjukkan Ijazah Asli Lulusan Kehutanan UGM https://t.co/XQvF4fLAB5
1583564297019437056,https://twitter.com/tvOneNews/status/1583564297019437056,2022-10-21 21:02:04+00:00,573,477,Jokowi Ingatkan Parpol untuk Tak Sembrono Usung Capres-Cawapres https://t.co/OjxY3KqGzJ
1583459397283774464,https://twitter.com/tvOneNews/status/1583459397283774464,2022-10-21 14:05:14+00:00,371,218,"Presiden Jokowi: Jangan Sembarangan Menentukan Capres dan Cawapres, Sindir NasDem? https://t.co/sCarlIQOhG"
1583263082096517120,https://twitter.com/tvOneNews/status/1583263082096517120,2022-10-21 01:05:09+00:00,122,1214,"Rayuan Putri Candrawathi Tak Mempan ke Brigadir J, Putri Jengkel dan Provokasi Sambo kata Kamaruddin https://t.co/VFuku6LGSv"
1583232902628007936,https://twitter.com/tvOneNews/status/1583232902628007936,2022-10-20 23:05:13+00:00,300,1833,"Nah Asyik Nyabu, Oknum Polisi Berpangkat Bripka Kena Tangkap Satnarkoba Bareng Teman Perempuan https://t.co/fKY3deQMGE"
1583007637293379584,https://twitter.com/tvOneNews/status/1583007637293379584,2022-10-20 08:10:06+00:00,291,597,"Aktris Wanda Hamidah Masuk Partai Golkar, Keluar NasDem Gegara Anies Baswedan? https://t.co/wo1OCq3uid"
1582930144569987079,https://twitter.com/tvOneNews/status/1582930144569987079,2022-10-20 03:02:10+00:00,420,1042,Ahok Puji Pj Gubernur DKI Jakarta yang Buka Kembali Posko Pengaduan Masyarakat https://t.co/xEiEByEIpA
1582643861788053505,https://twitter.com/tvOneNews/status/1582643861788053505,2022-10-19 08:04:35+00:00,634,1456,"Usai Ratusan Pohon Ditebang Anies Baswedan, Pj Gubernur Heru Budi dan Erick Thohir Sepakat Revitalisasi Monas Kembali Hijau https://t.co/Z8juUeT01R"
1582617869539344384,https://twitter.com/tvOneNews/status/1582617869539344384,2022-10-19 06:21:18+00:00,126,321,"Aksi istri Ferdy Sambo, Putri Candrawathi saat dipersidangan membuat geram netizen. Bagaimana tidak, ia tertangkap kamera tengan tertawa genit dengan pengacaranya. 

Simak berita selengkapnya di https://t.co/GgtZcxM1Xk
#HardNews_Hukum #NewsOne #CariBeritaditvOne #PutriCandrawathi https://t.co/Za5NL1rNdx"
1582161054221885440,https://twitter.com/tvOneNews/status/1582161054221885440,2022-10-18 00:06:05+00:00,284,2211,"Sudah Muak pada Lesti Kejora dan Rizky Billar, Netizen Minta Pasangan Bucin itu Tak Perlu Ditampilkan di TV Lagi: Leslar Contoh yang Buruk https://t.co/lRezkfT8Fr"
1582117020271013888,https://twitter.com/tvOneNews/status/1582117020271013888,2022-10-17 21:11:06+00:00,768,6263,"Kamaruddin: Putri Candrawathi Menggoda Brigadir J Supaya Diperkosa, Tapi Enggak Kesampaian https://t.co/WDaVUhBMQS"
1582117013245562880,https://twitter.com/tvOneNews/status/1582117013245562880,2022-10-17 21:11:04+00:00,38,1307,"Kamaruddin Sebut Putri Candrawathi adalah Otak Pembunuhan Brigadir J Sesungguhnya, Ini Fakta-Faktanya https://t.co/fFKmO1S0oZ"
1581937320521269249,https://twitter.com/tvOneNews/status/1581937320521269249,2022-10-17 09:17:02+00:00,167,4441,Video Viral Sindiran Keras Polisi Pedalaman Terhadap Kelakuan Polisi Kota yang Mencoreng Nama Baik Polri: Otakmu Dimana? https://t.co/UssYktZusM
1581914297856557056,https://twitter.com/tvOneNews/status/1581914297856557056,2022-10-17 07:45:33+00:00,162,640,"Geger! Tak Cuma Rizky Billar, Kini Lesti Kejora Juga Terancam Diboikot TV, Netizen Serbu Akun KPI: Tolong Diblacklist Aja https://t.co/yRaks1cMzJ"
1581867989984772096,https://twitter.com/tvOneNews/status/1581867989984772096,2022-10-17 04:41:33+00:00,159,1760,"Usai Bunuh Brigadir J, Ferdy Sambo Bagi-Bagi Duit ke Eksekutor Total Rp 2 Miliar https://t.co/kMOPjK2KaM"
1581817031955218432,https://twitter.com/tvOneNews/status/1581817031955218432,2022-10-17 01:19:03+00:00,302,306,"Bantah Isu Ijazah Palsu Presiden Jokowi, Teman Kuliah: Wong Kita Sama-Sama Kuliah, Wisuda Juga Bersama https://t.co/PfjzlN9nGs"
1581697755898327040,https://twitter.com/tvOneNews/status/1581697755898327040,2022-10-16 17:25:06+00:00,71,26,"Teman-Teman Kuliah Jokowi di UGM Angkat Bicara Soal Ijazah Palsu Presiden, Begini Katanya https://t.co/9CRCJyc1ii"
1581543246823841792,https://twitter.com/tvOneNews/status/1581543246823841792,2022-10-16 07:11:08+00:00,65,2843,"Hapus Keraguan dengan Anies Baswedan, The Jakmania: Terima Kasih Sudah Menjadi Bapak Kami, Terima Kasih Stadionnya https://t.co/T5QS6CwJcy"
1581526110462173184,https://twitter.com/tvOneNews/status/1581526110462173184,2022-10-16 06:03:02+00:00,63,1946,"Perpisahan dengan Warga, Sopir Angkot: Di Kepemimpinan Anies Baswedan, Kami Lebih Dihargai https://t.co/q6YWtUdysb"
1581492523285237763,https://twitter.com/tvOneNews/status/1581492523285237763,2022-10-16 03:49:34+00:00,217,330,"Sesepuh Golkar Akbar Tanjung, Tegas! Tak Dukung Anies Baswedan di Pilpres 2024 https://t.co/NMJrrLJWcX"
1581462822441349120,https://twitter.com/tvOneNews/status/1581462822441349120,2022-10-16 01:51:33+00:00,95,668,"Acara Perpisahan Anies, Ratusan Masyarakat Padati Jalan Medan Merdeka https://t.co/tKAnwaja0g"
1581212165838901248,https://twitter.com/tvOneNews/status/1581212165838901248,2022-10-15 09:15:32+00:00,187,71,Pj Gubernur DKI Jakarta Heru Budi Hartono Pikul Warisan Masalah dari Anies Baswedan https://t.co/uZC3Dnk9BD
1581184638533636096,https://twitter.com/tvOneNews/status/1581184638533636096,2022-10-15 07:26:09+00:00,1207,8726,"Mako Polres Luwu Dipenuhi Coretan Bertulis Sarang Korupsi, Pelakunya Ternyata Oknum Polisi https://t.co/m0TYyWceVN"
1581134162798718976,https://twitter.com/tvOneNews/status/1581134162798718976,2022-10-15 04:05:35+00:00,159,52,Anies Baswedan Dinilai Gagal Jaga Birokrasi Pemprov DKI Jakarta Bersih dari Korupsi https://t.co/FpSW7uqa0e
1581088861874454528,https://twitter.com/tvOneNews/status/1581088861874454528,2022-10-15 01:05:34+00:00,479,265,Densus 88 Datangi Pemkab Gresik Ajak Ulama dan Dai Menangkal Paham Radikalisme Berkedok Agama https://t.co/pupqoNnelc
1580952114146467840,https://twitter.com/tvOneNews/status/1580952114146467840,2022-10-14 16:02:11+00:00,782,1991,"TGIPF Sarankan Ketua Umum PSSI Mundur, Menpora Minta Pemerintah Jangan Ikut Campur https://t.co/EfpuQWj9Db"
1580937786496258050,https://twitter.com/tvOneNews/status/1580937786496258050,2022-10-14 15:05:15+00:00,229,916,"Arteria Dahlan Tahu Mami Linda, Seorang Mami Diskotek yang Beli 5 Kg Sabu dari Irjen Teddy Minahasa https://t.co/bzTKaisx5E"
1580912446663184387,https://twitter.com/tvOneNews/status/1580912446663184387,2022-10-14 13:24:33+00:00,174,2747,Ketua TGIPF Mahfud MD Minta Ketum PSSI Iwan Bule dan Jajarannya Mundur! https://t.co/ONgPQtRgWf
1580890932777406464,https://twitter.com/tvOneNews/status/1580890932777406464,2022-10-14 11:59:04+00:00,207,207,"Anies Baswedan diteriaki tidak becus mengatasi sejumlah permasalahan di DKI Jakarta. Hal ini disampaikan oleh salah satu perwakilan massa dari Koalisi Perjuangan Warga Jakarta.

Simak berita selengkapnya di https://t.co/GgtZcxM1Xk
#NewsOne #CariBeritaditvOne #AniesBaswedan https://t.co/VkiSfiEGf6"
1580849479586287617,https://twitter.com/tvOneNews/status/1580849479586287617,2022-10-14 09:14:21+00:00,436,570,Kapolri Sebut Kepolisian RI Siap Kerahkan Daya Upaya untuk Kembalikan Kepercayaan Masyarakat https://t.co/XRIa37LdEH
1580818515942342656,https://twitter.com/tvOneNews/status/1580818515942342656,2022-10-14 07:11:19+00:00,237,2032,Tes Urine Irjen Teddy Minahasa Positif https://t.co/2rtsLpwnDI
1580816472498397185,https://twitter.com/tvOneNews/status/1580816472498397185,2022-10-14 07:03:11+00:00,380,2125,EKSKLUSIF: Irjen Teddy Minahasa Diduga Jual Barang Bukti 5 Kg Sabu https://t.co/grV3mur3RB
1580710654339854336,https://twitter.com/tvOneNews/status/1580710654339854336,2022-10-14 00:02:42+00:00,282,910,"Banjir Terjang Wilayah Pantura Mangkang Kota Semarang Jawa Tengah, BPBD Buka Dapur Umum https://t.co/JoEb1LmnHX"
1580575869981978624,https://twitter.com/tvOneNews/status/1580575869981978624,2022-10-13 15:07:07+00:00,224,433,PSI Pecat Penjual Dawet yang Viral Saat Tragedi Kanjuruhan Terjadi https://t.co/ZfBAXwjppf
1580485191227039744,https://twitter.com/tvOneNews/status/1580485191227039744,2022-10-13 09:06:48+00:00,189,1720,"Shin Tae-yong Dipersilakan Mundur setelah Pasang Badan untuk Iwan Bule, Netizen: Kemanusiaan di Atas Segalanya https://t.co/XeEvalwj3N"
1580455973306912769,https://twitter.com/tvOneNews/status/1580455973306912769,2022-10-13 07:10:42+00:00,60,4033,"Makin Melokal, Taehyun TXT Pamer Salak hingga Lengkeng https://t.co/7zglD4vnER"
1580439483358797824,https://twitter.com/tvOneNews/status/1580439483358797824,2022-10-13 06:05:10+00:00,386,132,"Refleksi 5 Tahun Anies Baswedan, Fraksi PDIP DPRD DKI Jakarta: Gubernur 0 Persen https://t.co/az6jhfI6Mk"
1580197129980907520,https://twitter.com/tvOneNews/status/1580197129980907520,2022-10-12 14:02:09+00:00,292,1139,"Shin Tae-yong Ancam Mundur Gegara Iwan Bule, Netizen: Dibilangin Ngeyel https://t.co/zoZAas7i4A"
1580001617759580160,https://twitter.com/tvOneNews/status/1580001617759580160,2022-10-12 01:05:15+00:00,330,179,"Soal Isu Ijazah Palsu Presiden Jokowi, Rektor UGM: Kami Yakin Ijazah S1 Jokowi Asli https://t.co/JDYM43uiqd"
1579819895336103937,https://twitter.com/tvOneNews/status/1579819895336103937,2022-10-11 13:03:09+00:00,56,5944,"Makin Melokal, Taehyun TXT Minta Rekomendasi Makanan dan Lagu Indonesia https://t.co/l4ku1QaMJJ"
1579762872842063873,https://twitter.com/tvOneNews/status/1579762872842063873,2022-10-11 09:16:34+00:00,121,60,Jokowi: Pertumbuhan Ekonomi Kita Termasuk yang Terbaik https://t.co/dbIf7sZMab
1579745124782743554,https://twitter.com/tvOneNews/status/1579745124782743554,2022-10-11 08:06:02+00:00,333,463,"Presiden Joko Widodo meminta agar siapa pun yang menjadi pemimpin Indonesia agar tidak mengembalikan kebijakan untuk mengekspor bahan mentah keluar negeri. 

Simak berita selengkapnya di https://t.co/GgtZcxM1Xk
#NewsOne #CariBeritaditvOne #JokoWidodo https://t.co/m3XnHQ7Z5o"
1579732580643254273,https://twitter.com/tvOneNews/status/1579732580643254273,2022-10-11 07:16:11+00:00,532,1338,Presiden: Freeport Sudah Milik Indonesia Bukan AS Lagi https://t.co/VluI7896At
1579470826734497794,https://twitter.com/tvOneNews/status/1579470826734497794,2022-10-10 13:56:04+00:00,1411,459,Hasto Minta NasDem Jawab Kenapa Banyak Banjir Usai Deklarasi Anies Baswedan? https://t.co/3tWpXX7R9S
1579422519618318337,https://twitter.com/tvOneNews/status/1579422519618318337,2022-10-10 10:44:07+00:00,555,372,"Bukan Gas Air Mata, Polri Sebut 131 Korban Tewas Tragedi Kanjuruhan karena Kurang Oksigen https://t.co/XDW1SrjD4t"
1579340231454912513,https://twitter.com/tvOneNews/status/1579340231454912513,2022-10-10 05:17:08+00:00,629,4816,Politikus PKS Usul Kendaraan Dinas Penjabat Diganti Jadi Mobil Listrik Esemka https://t.co/AoBHFGkC35
1579321097883115520,https://twitter.com/tvOneNews/status/1579321097883115520,2022-10-10 04:01:06+00:00,255,1468,Banjir di Cilacap Tahun Ini Menjadi yang Terparah dari Beberapa Tahun Terakhir https://t.co/MsA5plmm9p
1579031430558257153,https://twitter.com/tvOneNews/status/1579031430558257153,2022-10-09 08:50:04+00:00,327,295,"Ini Hasil Sementara Investigasi TGIPF Tragedi Kanjuruhan, Stadion Tak Layak! https://t.co/OptNWNncLr"
1578942352504545280,https://twitter.com/tvOneNews/status/1578942352504545280,2022-10-09 02:56:06+00:00,108,1623,"Berbeda dengan Laporan Polri, Media Asing Sebut Ada 40 Tembakan Gas Air Mata Saat Tragedi Kanjuruhan https://t.co/WAyF6FDmul"
1578896662780874752,https://twitter.com/tvOneNews/status/1578896662780874752,2022-10-08 23:54:33+00:00,49,1339,Komisi X DPR RI Menilai SIkap PSSI Seperti Merasa Tak Bersalah Sikapi Tragedi Kanjuruhan https://t.co/d3Wq0dEtjM
1578771595824594945,https://twitter.com/tvOneNews/status/1578771595824594945,2022-10-08 15:37:35+00:00,1193,340,Airlangga Sebut Golkar dan PDIP Berkomitmen Sejahterakan Rakyat https://t.co/9MqbjwaA6x
1578658479166091264,https://twitter.com/tvOneNews/status/1578658479166091264,2022-10-08 08:08:06+00:00,712,11800,"Mencengangkan! Ternyata Polisi Hapus Paksa Bukti Video Suporter Arema di Tragedi Kanjuruhan, Begini Kata LPSK… https://t.co/WadZaEXRV2"
1578641104001695744,https://twitter.com/tvOneNews/status/1578641104001695744,2022-10-08 06:59:03+00:00,435,2305,"Pelantun 'Ojo Dibandingke' di Istana Negara Disuruh Mengaji, Ternyata Gus Miftah Tak Tahu Agama Farel https://t.co/VEyiqgImw3"
1578461955043766273,https://twitter.com/tvOneNews/status/1578461955043766273,2022-10-07 19:07:11+00:00,45,370,Presiden FIFA Gianni Infantino akan Berkantor di Indonesia Buntut Tragedi Kanjuruhan https://t.co/Whb6qGWhTo
1578355256140136449,https://twitter.com/tvOneNews/status/1578355256140136449,2022-10-07 12:03:12+00:00,333,3269,LPSK Nilai Pihak Kepolisian Tidak Profesional karena Hapus Bukti Video Tragedi Di Stadion Kanjuruhan https://t.co/wxSr1L1e5O
1578340391379927040,https://twitter.com/tvOneNews/status/1578340391379927040,2022-10-07 11:04:08+00:00,218,302,Polri Bantah Hasil Investigasi Media Asing Soal Ada 40 Tembakan Gas Air Mata https://t.co/GQvWJezPvV
1577947545950879744,https://twitter.com/tvOneNews/status/1577947545950879744,2022-10-06 09:03:06+00:00,737,13821,13 Ribu Orang Setuju Iwan Bule Mundur dari Ketum PSSI https://t.co/yg212wiYh9
1577901467465310208,https://twitter.com/tvOneNews/status/1577901467465310208,2022-10-06 06:00:00+00:00,298,163,"Gubernur DKI Jakarta Anies Baswedan dinilai tidak becus dalam mengendalikan banjir dan kemacetan di ibu kota selama menjabat lima tahun sebagai kepala daerah. 

Simak berita selengkapnya di https://t.co/GgtZcy3DlU
#NewsOne #CariBeritaditvOne https://t.co/dNFTigQoKz"
1577888299171328001,https://twitter.com/tvOneNews/status/1577888299171328001,2022-10-06 05:07:40+00:00,217,64,PSI Nilai Anies Baswedan Tidak Becus Kendalikan Banjir dan Kemacetan di DKI Jakarta https://t.co/lJk0VvpU1I
1577705727174795265,https://twitter.com/tvOneNews/status/1577705727174795265,2022-10-05 17:02:12+00:00,187,4086,"Hasil Kroscek Komnas HAM ke Aremania, Suporter Masuk Hanya Sekedar Peluk Pemain Arema FC https://t.co/0JeN68DPpt"
1577616409525620738,https://twitter.com/tvOneNews/status/1577616409525620738,2022-10-05 11:07:17+00:00,651,6042,NasDem ke Kader: Yang Tidak Setuju Anies Silakan Keluar! https://t.co/rPz9wbJ0Kb
1577600805829767168,https://twitter.com/tvOneNews/status/1577600805829767168,2022-10-05 10:05:17+00:00,108,43,Presiden Jokowi Perintahkan Men PUPR Audit Seluruh Stadion Sepak Bola di Indonesia https://t.co/ucQqb4y0NT
1577600764134174720,https://twitter.com/tvOneNews/status/1577600764134174720,2022-10-05 10:05:07+00:00,517,195,Fraksi PSI DPRD DKI Jakarta Menilai Anies Baswedan Belum Pantas Maju Sebagai Capres 2024 https://t.co/4DpHx7QqmU
1577573333365051392,https://twitter.com/tvOneNews/status/1577573333365051392,2022-10-05 08:16:07+00:00,1049,1701,"Tolak Mundur dari Ketum PSSI, Iwan Bule: Salam Buat Netizen Ya https://t.co/0C5fePaS40"
1577529910440386560,https://twitter.com/tvOneNews/status/1577529910440386560,2022-10-05 05:23:34+00:00,180,1339,"Banjir Melanda Jakarta, Anies Baswedan: Diselesaikan Secara Scientific, Bukan Secara Politik https://t.co/DwCk88lrKb"
1577419962565951488,https://twitter.com/tvOneNews/status/1577419962565951488,2022-10-04 22:06:40+00:00,277,5120,"Aremania Minta Aparat yang Menyemprot Gas Air Mata ke Tribun Stadion Kanjuruhan Mengaku, Di Dunia Bisa Kabur Tidak di Akhirat https://t.co/4jFW00csOg"
1577287939373297667,https://twitter.com/tvOneNews/status/1577287939373297667,2022-10-04 13:22:03+00:00,284,1456,Kompolnas: Ada Pejabat Perintahkan Anggota Gunakan Gas Air Mata https://t.co/bF1PTL9rCn
1577283705139515392,https://twitter.com/tvOneNews/status/1577283705139515392,2022-10-04 13:05:14+00:00,432,652,"PDIP Marah PSI Usung Ganjar Pranowo jadi Capres, Bambang Pacul: Apa Tidak Ada Jeleknya Bicara dengan Bu Ketum Dulu? https://t.co/3EfJUPAIwJ"
1577226192608198656,https://twitter.com/tvOneNews/status/1577226192608198656,2022-10-04 09:16:42+00:00,366,17068,"ARMY BTS Indonesia Galang Dana untuk Tragedi Kanjuruhan, Terkumpul Hampir Rp500 Juta https://t.co/3uz72xGoap"
1577066362190843904,https://twitter.com/tvOneNews/status/1577066362190843904,2022-10-03 22:41:35+00:00,396,6738,Tuntut Keadilan Aremania Ancam Bersurat ke FIFA Untuk Kirim Delegasi Lakukan Investigasi Independen Tragedi Kanjuruhan https://t.co/vOQgy9pLe1
1576997025660698629,https://twitter.com/tvOneNews/status/1576997025660698629,2022-10-03 18:06:04+00:00,73,3567,"Ikatan Mahasiswa Muhammadiyah Desak Kapolda Jawa Timur dan Ketua PSSI Dicopot, Ini Alasannya https://t.co/glsU1oB7yV"
1576960666032050177,https://twitter.com/tvOneNews/status/1576960666032050177,2022-10-03 15:41:35+00:00,533,873,KPK Tak Takut Pihaknya Dianggap Memaksakan dalam Kasus Formula E https://t.co/unAcKBfztQ
1576907470391611392,https://twitter.com/tvOneNews/status/1576907470391611392,2022-10-03 12:10:13+00:00,138,70,PSI Dukung Pasangan Ganjar Pranowo-Yenny Wahid untuk 2024 https://t.co/FaV9RdLRSR
1576903910014738433,https://twitter.com/tvOneNews/status/1576903910014738433,2022-10-03 11:56:04+00:00,180,3326,33 Anak Antara Usia 4-17 Tahun Meninggal dalam Tragedi Kanjuruhan https://t.co/KPGlzvCtst
1576824916875567105,https://twitter.com/tvOneNews/status/1576824916875567105,2022-10-03 06:42:10+00:00,48,24,"Deklarasi Capres Saat Duka Tragedi Kanjuruhan, Pengamat: Kurangi Rasa Empati https://t.co/EMwMKxO0qh"
1576802772913197058,https://twitter.com/tvOneNews/status/1576802772913197058,2022-10-03 05:14:11+00:00,830,10053,"Viral Video Prajurit TNI Siksa Suporter di Kanjuruhan, Panglima: Itu Bukan Etik Lagi, Tapi Pidana https://t.co/ltsJ8EqtTf"
1576802765887922176,https://twitter.com/tvOneNews/status/1576802765887922176,2022-10-03 05:14:09+00:00,225,71,Pengamat Menilai PDIP Mulai Berhasil Naikkan Elektabilitas Puan Maharani https://t.co/1YPurN5GA0
1576781896486637568,https://twitter.com/tvOneNews/status/1576781896486637568,2022-10-03 03:51:13+00:00,632,6013,"Surya Paloh: NasDem Cari Capres yang Terbaik dari yang Terbaik, Itu Ada di Sosok Anies Baswedan https://t.co/Cp5UII8Ouz"
1576628844429463553,https://twitter.com/tvOneNews/status/1576628844429463553,2022-10-02 17:43:03+00:00,39,914,Valentino 'Jebret' Umumkan Mundur dari Komentator BRI Liga 1 Buntut Tragedi Kanjuruhan https://t.co/NEPbGCx0PO
1576574257441968131,https://twitter.com/tvOneNews/status/1576574257441968131,2022-10-02 14:06:08+00:00,77,56,Korlantas Polri: STNK Tidak Sah Jika Belum Bayar Pajak dan Bisa Ditilang https://t.co/SN0Pr1TBws
1576545174205124612,https://twitter.com/tvOneNews/status/1576545174205124612,2022-10-02 12:10:34+00:00,48,1394,"Kapolda Jawa Timur, di Antara Ferdy Sambo dan Tragedi Berdarah Kanjuruhan https://t.co/PfzkAU2ko8"
1576537500549804032,https://twitter.com/tvOneNews/status/1576537500549804032,2022-10-02 11:40:05+00:00,538,1766,Indonesia Terancam Gagal Jadi Tuan Rumah Piala Dunia U-20 Seusai Terjadinya Tragedi Kanjuruhan https://t.co/PYAfCWlUWb
1576487919346503680,https://twitter.com/tvOneNews/status/1576487919346503680,2022-10-02 08:23:04+00:00,201,106,[BREAKING NEWS] Komnas HAM Kirim Tim Guna Investigasi Insiden Kanjuruhan https://t.co/d1P4HdFcJ6
1576474850713276416,https://twitter.com/tvOneNews/status/1576474850713276416,2022-10-02 07:31:08+00:00,883,236,Kompolnas akan Turun ke Lapangan untuk Supervisi Penanganan Tragedi Kanjuruhan https://t.co/1UQCYFMWMe
1576463506521878529,https://twitter.com/tvOneNews/status/1576463506521878529,2022-10-02 06:46:03+00:00,492,8012,"DPR Desak Presiden Jokowi Nonaktifkan Ketua PSSI, Kapolda dan Kapolres Setempat untuk Investigasi Independen soal Tragedi Kanjuruhan https://t.co/cNkTQFdrUz"
1576455705951113219,https://twitter.com/tvOneNews/status/1576455705951113219,2022-10-02 06:15:04+00:00,137,433,PSSI Tegaskan Penyebab Tragedi Kanjuruhan Bukan karena Perkelahian Antar Suporter https://t.co/ydEHukbR1q
1576437839491125250,https://twitter.com/tvOneNews/status/1576437839491125250,2022-10-02 05:04:04+00:00,355,286,KONI: Suporter Sepak Bola Indonesia Harus Diedukasi https://t.co/5nLYdJ6Hyc
1576427537106104320,https://twitter.com/tvOneNews/status/1576427537106104320,2022-10-02 04:23:08+00:00,758,915,"Tragedi Kanjuruhan Tewaskan Ratusan Orang, Menpora Kecewa Berat dengan Oknum Suporter Arema https://t.co/48oUtYziNH"
1576383854260400129,https://twitter.com/tvOneNews/status/1576383854260400129,2022-10-02 01:29:33+00:00,219,682,"Presiden: Investigasi Tragedi Kanjuruhan, Harus Ada Yang Bertanggungjawab! https://t.co/R16kqI0lxl"
1576343344271470593,https://twitter.com/tvOneNews/status/1576343344271470593,2022-10-01 22:48:34+00:00,84,170,"Breaking News! Kapolda Jatim: 127 Orang Meninggal Dunia, Dua di Antaranya Anggota Polri https://t.co/DLRenedCNe"
1576326235600588800,https://twitter.com/tvOneNews/status/1576326235600588800,2022-10-01 21:40:35+00:00,275,1088,Lebih dari 120 Suporter Arema FC Meninggal dan Ratusan Lainnya Terluka saat Kerusuhan di Stadion Kanjuruhan https://t.co/hrzr9Nh2YF
