tweet_id,tweet_url,tweet_date,reply_count,like_count,tweet
1603350165657890818,https://twitter.com/VIVAcoid/status/1603350165657890818,2022-12-15 11:24:02+00:00,436,456,"Survei CPCS: Jokowi Makin Hebat di Mata Publik, Tingkat Kepuasan Mencapai 78,5 Persen https://t.co/0FlC8Hkfm3"
1603231191012085761,https://twitter.com/VIVAcoid/status/1603231191012085761,2022-12-15 03:31:17+00:00,150,62,"Jadi Perawan Tua, 5 Artis Ini Malah Betah Melajang Hingga Termakan Usia https://t.co/9Qp3UqMZwg"
1603229246272704513,https://twitter.com/VIVAcoid/status/1603229246272704513,2022-12-15 03:23:33+00:00,99,1282,"Kamaruddin: Jangan-jangan Kapolri, Wakapolri dan Kapolda Simpan Uang di Rekening Ajudan https://t.co/Wmve3KY2Qk"
1603214775802290176,https://twitter.com/VIVAcoid/status/1603214775802290176,2022-12-15 02:26:03+00:00,364,1380,"Keluar dari PSI, Rian Ernest Nyatakan ""Indonesia Perlu Cara-cara Berpolitik yang Lebih Baik"" https://t.co/92zkgeJeBW"
1602909791302844416,https://twitter.com/VIVAcoid/status/1602909791302844416,2022-12-14 06:14:09+00:00,238,213,"Ngeri, TNI Cuma Butuh 20 Menit Siapkan Pasukan Penyerbu Langit Dili Kostrad Ini untuk Sikat Musuh https://t.co/DAaSlgukci"
1602853018000850949,https://twitter.com/VIVAcoid/status/1602853018000850949,2022-12-14 02:28:33+00:00,1388,568,"Jelang Pemilu 2024, Moeldoko Ingatkan Bahaya Situasi Tak Stabil seperti di Timur Tengah https://t.co/l7FPdkImQQ"
1602579354957250560,https://twitter.com/VIVAcoid/status/1602579354957250560,2022-12-13 08:21:07+00:00,67,428,"Soal Aparat Jadi Beking Tambang, Mahfud MD: Kenapa Kita Pura-pura? Akui Saja https://t.co/o5jcLC6TsD"
1602528499402956801,https://twitter.com/VIVAcoid/status/1602528499402956801,2022-12-13 04:59:02+00:00,531,1407,Amien Rais Cium Ada Dugaan Kecurangan Pemilu 2024: Partai Ummat Disingkirkan https://t.co/lO5Eqboc7g
1602508263836483584,https://twitter.com/VIVAcoid/status/1602508263836483584,2022-12-13 03:38:37+00:00,78,67,"TNI Sebut Tiga Korban Penembakan KSB di Pegunungan Bintang Pengemudi Ojek, Bukan Intel https://t.co/8STIw1KivL"
1602447350165045249,https://twitter.com/VIVAcoid/status/1602447350165045249,2022-12-12 23:36:34+00:00,358,1255,Pj Gubernur DKI Heru Budi Dikritik Sibuk 'Bersihkan' Jejak Anies https://t.co/dkwZRidOMU
1602194322283454465,https://twitter.com/VIVAcoid/status/1602194322283454465,2022-12-12 06:51:08+00:00,100,42,Momen Anies Baswedan Dicuekin saat Minta Foto di Pernikahan Kaesang Pangarep - Erina Gudono https://t.co/U9C9mGs8Qu #trending
1602184614587797504,https://twitter.com/VIVAcoid/status/1602184614587797504,2022-12-12 06:12:33+00:00,295,219,"Heru Budi Naikkan Honor Tenaga Ahli, PDIP: Wajar, untuk Tingkatkan Kualitas Pidato https://t.co/cKrqTo5XZV"
1602179704525844481,https://twitter.com/VIVAcoid/status/1602179704525844481,2022-12-12 05:53:03+00:00,208,238,"KPK Kesulitan Cek Harta Kekayaan Ferdy Sambo, Apa Sebabnya? https://t.co/KIZDxh7fAC"
1602130883842306048,https://twitter.com/VIVAcoid/status/1602130883842306048,2022-12-12 02:39:03+00:00,73,83,"Berpangkat Letkol Tituler, Deddy Corbuzier Dapat Gaji TNI dan Tak Boleh Nyoblos Pemilu https://t.co/PxaHXe1y19"
1602078045355270144,https://twitter.com/VIVAcoid/status/1602078045355270144,2022-12-11 23:09:05+00:00,221,1325,"Sosok Muhammad Adil, Bupati Meranti yang Sebut Kemenkeu Iblis dan Setan https://t.co/gbOMPAp5xS"
1601910434206212097,https://twitter.com/VIVAcoid/status/1601910434206212097,2022-12-11 12:03:04+00:00,538,858,Para Gus di Jatim Sepakat soal Nama Pemimpin 2024: Ganjar Pranowo https://t.co/rkVGOK8M2b
1601898860666032129,https://twitter.com/VIVAcoid/status/1601898860666032129,2022-12-11 11:17:04+00:00,72,24,Wakil Ketua KPK Ungkap Sejumlah Kendala Selidiki Kasus Formula E https://t.co/mEf4kXk5qx
1601863368989888513,https://twitter.com/VIVAcoid/status/1601863368989888513,2022-12-11 08:56:03+00:00,94,53,"Sebut Polisi Mengabdi ke Mafia, Arteria: Kamaruddin Bukan Kritik Tapi Menghina https://t.co/Kqt8PRj04g"
1601836211710361600,https://twitter.com/VIVAcoid/status/1601836211710361600,2022-12-11 07:08:08+00:00,110,80,Erick Thohir Sebut Ritual Kirab Pernikahan ala Kaesang-Erina Kian Langka https://t.co/ZPlL8Y0edW
1601601152881414144,https://twitter.com/VIVAcoid/status/1601601152881414144,2022-12-10 15:34:05+00:00,75,31,Ketegasaan Erick Thohir 'Bersih-bersih' BUMN Dinilai Buat Masyarakat Puas https://t.co/qHRKTftXsw
1601502133131649024,https://twitter.com/VIVAcoid/status/1601502133131649024,2022-12-10 09:00:37+00:00,65,79,"Penjabat Gubernur DKI Jakarta, Heru Budi Hartono, telah menaikkan honorarium tenaga ahli non-pegawai aparatur sipil negara (ASN), yang sebelumnya sebesar Rp8,2 juta menjadi Rp19.650.000.

Selengkapnya : https://t.co/JrhZuwePt7 
___
#Vivacoid #Anies #Heru https://t.co/ztASbpLt8G"
1601395532525899778,https://twitter.com/VIVAcoid/status/1601395532525899778,2022-12-10 01:57:02+00:00,114,232,"Tenaga Ahli Digaji Anies Rp8,2 Juta, Dinaikkan Heru Jadi Rp29,05 Juta https://t.co/HvrnUJqj3y"
1601144385315696641,https://twitter.com/VIVAcoid/status/1601144385315696641,2022-12-09 09:19:03+00:00,138,95,Momen Jokowi Teken Tumpukan Dokumen di Tengah Acara Siraman Kaesang https://t.co/7HemTaVGuK
1601079346793689093,https://twitter.com/VIVAcoid/status/1601079346793689093,2022-12-09 05:00:37+00:00,265,3812,Kamaruddin Sebut Polisi Cuma Seminggu Ngabdi ke Negara Sisanya ke Mafia https://t.co/ZRatDIRX2Y
1601051647731695617,https://twitter.com/VIVAcoid/status/1601051647731695617,2022-12-09 03:10:33+00:00,152,53,Bamsoet Lempar Lagi Wacana Pelaksanaan Pemilu 2024 Dipikir Ulang https://t.co/VPqjD5YZKA
1600966593911336960,https://twitter.com/VIVAcoid/status/1600966593911336960,2022-12-08 21:32:35+00:00,54,1179,Nabilah eks JKT48 Tolak Bayaran Tinggi demi Pertahankan Hijab https://t.co/bi77I2l0UQ
1600842141902962689,https://twitter.com/VIVAcoid/status/1600842141902962689,2022-12-08 13:18:03+00:00,451,206,"Kepuasan Rakyat ke Pemerintah Tinggi, Bamsoet: Pengaruh Prestasi Jokowi-Ma'ruf https://t.co/BzzvqTbpi1"
