tweet_id,tweet_url,tweet_date,reply_count,like_count,tweet
1601910434206212097,https://twitter.com/VIVAcoid/status/1601910434206212097,2022-12-11 12:03:04+00:00,538,858,Para Gus di Jatim Sepakat soal Nama Pemimpin 2024: Ganjar Pranowo https://t.co/rkVGOK8M2b
1601898860666032129,https://twitter.com/VIVAcoid/status/1601898860666032129,2022-12-11 11:17:04+00:00,72,24,Wakil Ketua KPK Ungkap Sejumlah Kendala Selidiki Kasus Formula E https://t.co/mEf4kXk5qx
1601863368989888513,https://twitter.com/VIVAcoid/status/1601863368989888513,2022-12-11 08:56:03+00:00,94,53,"Sebut Polisi Mengabdi ke Mafia, Arteria: Kamaruddin Bukan Kritik Tapi Menghina https://t.co/Kqt8PRj04g"
1601836211710361600,https://twitter.com/VIVAcoid/status/1601836211710361600,2022-12-11 07:08:08+00:00,110,80,Erick Thohir Sebut Ritual Kirab Pernikahan ala Kaesang-Erina Kian Langka https://t.co/ZPlL8Y0edW
1601817190042595329,https://twitter.com/VIVAcoid/status/1601817190042595329,2022-12-11 05:52:33+00:00,15,31,"Menteri Foto Bersama di Nikahan Kaesang-Erina, Luhut Beda Sendiri https://t.co/51jf952p2b https://t.co/6iaBwcQnu0"
1601735150836273152,https://twitter.com/VIVAcoid/status/1601735150836273152,2022-12-11 00:26:33+00:00,36,399,Xi Jinping Tegaskan Dukungan China Bagi Palestina Merdeka https://t.co/LFJvPIDlZo
1601728472581394432,https://twitter.com/VIVAcoid/status/1601728472581394432,2022-12-11 00:00:01+00:00,30,19,"Erick Thohir mengatakan prosesi pernikahan adat Jawa yang dilakukan oleh Kaesang dan Erina bisa dipakai untuk belajar masyarakat. Terutama bagi pasangan yang ingin menikah dengan memakai tradisi Jawa gaya Yogyakarta.

Baca Selengkapnya: https://t.co/oLvUwFwuvU 
____
#VIVACOID https://t.co/LjjQz75q3n"
1601601152881414144,https://twitter.com/VIVAcoid/status/1601601152881414144,2022-12-10 15:34:05+00:00,75,31,Ketegasaan Erick Thohir 'Bersih-bersih' BUMN Dinilai Buat Masyarakat Puas https://t.co/qHRKTftXsw
1601590818519011328,https://twitter.com/VIVAcoid/status/1601590818519011328,2022-12-10 14:53:01+00:00,80,645,Anies Baswedan Ajak Warga Makassar Pasang Badan Jelang Pilpres 2024 https://t.co/2NgohSy9mH
1601546795825659904,https://twitter.com/VIVAcoid/status/1601546795825659904,2022-12-10 11:58:06+00:00,62,12,Bamsoet Tekankan Generasi Muda Tak Abaikan Pendidikan Pancasila! #vivacoid https://t.co/17PXpTZvKN https://t.co/mvzotfAbBy
1601533319979507712,https://twitter.com/VIVAcoid/status/1601533319979507712,2022-12-10 11:04:33+00:00,70,90,"Temui Raja se-Nusantara, Ganjar Ingin Budaya Indonesia Semakin Dikenal Dunia https://t.co/79tUb87JJj"
1601502133131649024,https://twitter.com/VIVAcoid/status/1601502133131649024,2022-12-10 09:00:37+00:00,65,79,"Penjabat Gubernur DKI Jakarta, Heru Budi Hartono, telah menaikkan honorarium tenaga ahli non-pegawai aparatur sipil negara (ASN), yang sebelumnya sebesar Rp8,2 juta menjadi Rp19.650.000.

Selengkapnya : https://t.co/JrhZuwePt7 
___
#Vivacoid #Anies #Heru https://t.co/ztASbpLt8G"
1601395532525899778,https://twitter.com/VIVAcoid/status/1601395532525899778,2022-12-10 01:57:02+00:00,114,232,"Tenaga Ahli Digaji Anies Rp8,2 Juta, Dinaikkan Heru Jadi Rp29,05 Juta https://t.co/HvrnUJqj3y"
1601147161176989697,https://twitter.com/VIVAcoid/status/1601147161176989697,2022-12-09 09:30:05+00:00,32,53,Jenderal Andika: Asusila Paspampres ke Kowad Bukan Pemerk*saan! https://t.co/HVEZi1th4a https://t.co/fTeqWQlUTE
1601144385315696641,https://twitter.com/VIVAcoid/status/1601144385315696641,2022-12-09 09:19:03+00:00,138,95,Momen Jokowi Teken Tumpukan Dokumen di Tengah Acara Siraman Kaesang https://t.co/7HemTaVGuK
1601143884448686081,https://twitter.com/VIVAcoid/status/1601143884448686081,2022-12-09 09:17:04+00:00,153,1918,"Kritik KUHP Baru, Hotman Paris: Sebagian Besar Anggota DPR Bukan Ahli Pidana https://t.co/P5JGNpqNPU"
1601094807589654529,https://twitter.com/VIVAcoid/status/1601094807589654529,2022-12-09 06:02:03+00:00,326,1781,"Sindiran Demokrat Soal 3 Periode: Tak Berprestasi, tapi Tak Malu Minta Perpanjangan Waktu https://t.co/WekDpZlmBG"
1601088015472144385,https://twitter.com/VIVAcoid/status/1601088015472144385,2022-12-09 05:35:04+00:00,28,16,"Peringatan Hari Antikorupsi, Ketua KPK Sebut Koruptor Tak Takut Penjara tapi Takut Dimiskinkan https://t.co/zyEmICW6zP"
1601079346793689093,https://twitter.com/VIVAcoid/status/1601079346793689093,2022-12-09 05:00:37+00:00,265,3812,Kamaruddin Sebut Polisi Cuma Seminggu Ngabdi ke Negara Sisanya ke Mafia https://t.co/ZRatDIRX2Y
1601051647731695617,https://twitter.com/VIVAcoid/status/1601051647731695617,2022-12-09 03:10:33+00:00,152,53,Bamsoet Lempar Lagi Wacana Pelaksanaan Pemilu 2024 Dipikir Ulang https://t.co/VPqjD5YZKA
1601043246364626944,https://twitter.com/VIVAcoid/status/1601043246364626944,2022-12-09 02:37:10+00:00,183,79,Bamsoet: Jokowi Memiliki Sense of Crisis yang Tinggi Dibanding Pemimpin yang Lain https://t.co/zcfjY5az4J
1601039693835272193,https://twitter.com/VIVAcoid/status/1601039693835272193,2022-12-09 02:23:03+00:00,109,36,Peneliti: Erick Thohir Menjadi Daya Tarik untuk Bisa Menyatukan Suara Umat di Tanah Air https://t.co/YQUGwidjXI
1600966593911336960,https://twitter.com/VIVAcoid/status/1600966593911336960,2022-12-08 21:32:35+00:00,54,1179,Nabilah eks JKT48 Tolak Bayaran Tinggi demi Pertahankan Hijab https://t.co/bi77I2l0UQ
1600842141902962689,https://twitter.com/VIVAcoid/status/1600842141902962689,2022-12-08 13:18:03+00:00,451,206,"Kepuasan Rakyat ke Pemerintah Tinggi, Bamsoet: Pengaruh Prestasi Jokowi-Ma'ruf https://t.co/BzzvqTbpi1"
1600839898923425792,https://twitter.com/VIVAcoid/status/1600839898923425792,2022-12-08 13:09:08+00:00,38,25,Ada 11 Anjing Disiagakan di Pernikahan Kaesang dan Erina https://t.co/n8dX93EVha
1600766777050664960,https://twitter.com/VIVAcoid/status/1600766777050664960,2022-12-08 08:18:35+00:00,999,886,"Poltracking: Kepuasan Rakyat Terhadap Kinerja Jokowi-Maruf Naik Jadi 73,2% https://t.co/RvUNR5lpD5"
1600750796995690499,https://twitter.com/VIVAcoid/status/1600750796995690499,2022-12-08 07:15:05+00:00,203,152,"Laporkan Anies ke Bawaslu, Husni Jabal: Jika Dibiarkan, Jadi Preseden Buruk https://t.co/SZIZfP0F6F"
1600708785299165185,https://twitter.com/VIVAcoid/status/1600708785299165185,2022-12-08 04:28:08+00:00,42,40,Ganjar Ungkap Ada 97 Pabrik Relokasi ke Jawa Tengah https://t.co/s5O5v7tvY8
1600686656507592707,https://twitter.com/VIVAcoid/status/1600686656507592707,2022-12-08 03:00:12+00:00,93,109,"Majelis Ulama Indonesia (MUI) Jawa Barat (Jabar) bakal keluarkan surat edaran yang berisi pernyataan bahwa musibah atau bencana alam bukan azab dari Tuhan.
https://t.co/hzPvBmRIiP https://t.co/IDh9KR1HrV"
1600649268330901504,https://twitter.com/VIVAcoid/status/1600649268330901504,2022-12-08 00:31:38+00:00,41,43,Time Nobatkan Presiden Ukraina Zelensky Sebagai People of the Year 2022 https://t.co/5OC1KsUQt4
1600551481132089344,https://twitter.com/VIVAcoid/status/1600551481132089344,2022-12-07 18:03:04+00:00,111,93,Hal Ini Bikin Emak-emak di Jakarta Tertarik Dukung Ganjar Pranowo https://t.co/rHSFguUfli
1600498145678733312,https://twitter.com/VIVAcoid/status/1600498145678733312,2022-12-07 14:31:08+00:00,31,17,Pengamat: Terorisme Nyata Bukan Konspirasi Buatan Aparat https://t.co/1mrx9QA8gv
1600422878809579520,https://twitter.com/VIVAcoid/status/1600422878809579520,2022-12-07 09:32:03+00:00,28,14,"Bom Bunuh Diri di Polsek Astana Anyar, Moeldoko: Hentikan Ideologi Kekerasan https://t.co/mNHHZgnhyS"
1600369649618673666,https://twitter.com/VIVAcoid/status/1600369649618673666,2022-12-07 06:00:32+00:00,384,273,"Politisi Partai Gerindra, Andre Rosiade mengungkapkan bahwa banyak kader Partai Gerindra yang merasa kecewa dengan Anies Baswedan karena merasa Anies telah 'menikung' Ketua Umum Partai Gerindra Prabowo Subianto.
https://t.co/OEPZc8p5Br https://t.co/sCP484xptX"
1600344108874477568,https://twitter.com/VIVAcoid/status/1600344108874477568,2022-12-07 04:19:03+00:00,286,154,Ada Logo ISIS di Motor Pelaku Diduga Bom Bunuh Diri Polsek Astanaanyar https://t.co/Bd21fvHcra https://t.co/bgElGULJw8
1600340965851820032,https://twitter.com/VIVAcoid/status/1600340965851820032,2022-12-07 04:06:33+00:00,42,33,"Mobil Esemka Diusulkan Dapat Subsidi Mobil Listrik dari Pemerintah, Setuju? https://t.co/YAJ9j0Gpno #Ramadan https://t.co/o9FS0h2y3Q"
1600325154256875520,https://twitter.com/VIVAcoid/status/1600325154256875520,2022-12-07 03:03:44+00:00,303,147,"Mengaku Telah Besarkan Anies, Gerindra: Ternyata Dia Tikung Ketum Kami https://t.co/VSZ7nZ8HFK https://t.co/Dc0p6z56hN"
1600306251552153600,https://twitter.com/VIVAcoid/status/1600306251552153600,2022-12-07 01:48:37+00:00,403,4599,"Innalillahi, Lord Rangga Sunda Empire Meninggal Dunia https://t.co/9kJ17RJKtI"
1600283208545107968,https://twitter.com/VIVAcoid/status/1600283208545107968,2022-12-07 00:17:03+00:00,83,47,"Irjen Fadil: Polisi Lindungi Masyarakat, Bukan Sebaliknya Teman Maling dan Bandar https://t.co/AzSDIQvFyw"
1600264361377140737,https://twitter.com/VIVAcoid/status/1600264361377140737,2022-12-06 23:02:09+00:00,2543,2876,"Gerindra: Kami Berdarah-darah Besarkan Anies, Ternyata Dia Tikung Ketum Kami https://t.co/lqAFoEwjRk"
1600254013987254272,https://twitter.com/VIVAcoid/status/1600254013987254272,2022-12-06 22:21:02+00:00,53,15,PAN Buka Pintu Lebar untuk Gerindra dan PKS Jika Gabung KIB https://t.co/9Dpi3b29FP
1600119378582077442,https://twitter.com/VIVAcoid/status/1600119378582077442,2022-12-06 13:26:03+00:00,92,34,"Elite Golkar: Paling Tidak, Presiden Berikutnya Punya Visi Sama dengan Jokowi https://t.co/XP3SgJY6Jf"
1600114359795343360,https://twitter.com/VIVAcoid/status/1600114359795343360,2022-12-06 13:06:06+00:00,35,76,Gerindra Tolak Ajakan PKS Gabung ke Koalisi Perubahan https://t.co/NPVVmTBnms
1600043904505905153,https://twitter.com/VIVAcoid/status/1600043904505905153,2022-12-06 08:26:08+00:00,221,2554,Aremania Bakal Lumpuhkan Malang Selama 135 Menit https://t.co/TXlqNNvt22 https://t.co/qmKxXD7lqJ
1600037360527642625,https://twitter.com/VIVAcoid/status/1600037360527642625,2022-12-06 08:00:08+00:00,105,50,Ferdy Sambo: Istri Saya Diperkosa Brigadir Yosua https://t.co/2z2q0lehdf
1600017989944111104,https://twitter.com/VIVAcoid/status/1600017989944111104,2022-12-06 06:43:10+00:00,174,95,Prediksi Anak Indigo Tigor Otadon: Akan Terjadi Gempa Bumi di 2023 https://t.co/im1l4gUXU0
1599993676209717248,https://twitter.com/VIVAcoid/status/1599993676209717248,2022-12-06 05:06:33+00:00,39,31,"Jakarta Utara Banjir Rob, 4 RT Terendam https://t.co/trZ6xIVtuR"
1599898679431016448,https://twitter.com/VIVAcoid/status/1599898679431016448,2022-12-05 22:49:04+00:00,79,329,"Anies Naik Private Jet Diviralkan, Nasdem: Nyinyir Itu, Akalnya Kurang Sehat https://t.co/ceo9rG7W0u"
1599812379684274177,https://twitter.com/VIVAcoid/status/1599812379684274177,2022-12-05 17:06:09+00:00,26,13,Air Siraman Kaesang Diambil dari 7 Sumber Mata Air https://t.co/b2vjXcqgrj
1599811609014460416,https://twitter.com/VIVAcoid/status/1599811609014460416,2022-12-05 17:03:05+00:00,36,29,"Heboh Anies Naik Private Jet, Guntur Romli: yang Bayarin Bohir Oligarki? https://t.co/2v8BkfAKod"
1599766056733904896,https://twitter.com/VIVAcoid/status/1599766056733904896,2022-12-05 14:02:04+00:00,174,147,Kala Santri di Bekasi Doa Minta Pemimpin yang Tepat: Menurut Kami Ganjar https://t.co/CHnBoomMQu
1599719520662589440,https://twitter.com/VIVAcoid/status/1599719520662589440,2022-12-05 10:57:09+00:00,30,25,Duet Prabowo-Erick Thohir Disebut Punya Modal Kuat Menangi Pilpres 2024 https://t.co/kaXnBRL89p
1599700747373121537,https://twitter.com/VIVAcoid/status/1599700747373121537,2022-12-05 09:42:33+00:00,58,257,"Alasan Michael Sianipar Mundur Dari PSI: Sudah Jauh Berubah Sekarang, Saatnya Saya Pamit https://t.co/a0RVqyKjgn"
1599668529846181889,https://twitter.com/VIVAcoid/status/1599668529846181889,2022-12-05 07:34:32+00:00,39,36,Ganjar Pranowo Sebut Erick Thohir Jagoan Ekonomi Global https://t.co/1JUDm10wRI
1599661866359615489,https://twitter.com/VIVAcoid/status/1599661866359615489,2022-12-05 07:08:03+00:00,88,596,Awas! Selatan Jawa Berpotensi Gempa Megathrust M 9.0 dan Tsunami 34 Meter https://t.co/iURte4IFwH
1599659851197861893,https://twitter.com/VIVAcoid/status/1599659851197861893,2022-12-05 07:00:03+00:00,78,35,"Sindir Pendukung Anies, Teddy Garuda: Jika Tak Mampu Menari, Jangan Salahkan Lantainya https://t.co/bHLSeJ6QWK"
1599597081530109952,https://twitter.com/VIVAcoid/status/1599597081530109952,2022-12-05 02:50:37+00:00,73,502,Anies Baswedan: Kalau Diejek Berikan Senyum https://t.co/ZrPuR9TV9Z
1599532509905457154,https://twitter.com/VIVAcoid/status/1599532509905457154,2022-12-04 22:34:02+00:00,77,542,"Kantor Nasdem Aceh Diteror Telur Busuk, Gus Choi: Ujian Anies untuk Naik Derajat https://t.co/fWEPWyDTbs"
1599509115386368000,https://twitter.com/VIVAcoid/status/1599509115386368000,2022-12-04 21:01:05+00:00,60,47,"Di Jabar, Relawan Saga: Dukungan Makin Besar untuk Ganjar Pranowo 2024 https://t.co/dw85Y6GtO2"
1599441039580090368,https://twitter.com/VIVAcoid/status/1599441039580090368,2022-12-04 16:30:34+00:00,90,74,Pengakuan Warga Karanganyar: Selama Dipimpin Ganjar Banyak Program Bermanfaat https://t.co/ISWChHsa2X
1599433985759010817,https://twitter.com/VIVAcoid/status/1599433985759010817,2022-12-04 16:02:32+00:00,333,170,Cara Ganjar Pranowo Bina Desa Atasi Kemiskinan Dipuji Emak-emak di Jabar https://t.co/bl2hEFrcpr
1599274564131131394,https://twitter.com/VIVAcoid/status/1599274564131131394,2022-12-04 05:29:03+00:00,57,51,KSAD Dinilai Bangkitkan Kecintaan Umat Islam pada TNI https://t.co/f1YInS65CW
1599249148909617153,https://twitter.com/VIVAcoid/status/1599249148909617153,2022-12-04 03:48:04+00:00,59,46,Irjen Andi Rian Tegaskan Tak Ada Ruang bagi Tambang Ilegal di Kalsel https://t.co/E8hDp8zooL
1599239082559016961,https://twitter.com/VIVAcoid/status/1599239082559016961,2022-12-04 03:08:04+00:00,36,55,Polisi Bantah Ada Pelemparan Telur Busuk ke Kantor Nasdem Aceh https://t.co/nGlToKwhcm
1599185096556556289,https://twitter.com/VIVAcoid/status/1599185096556556289,2022-12-03 23:33:33+00:00,261,185,"Erick Thohir soal Peluang RI Jadi Tuan Rumah Piala Dunia: Uangnya Ada, Asal Jangan Dikorupsi https://t.co/iXnbMShlud"
1599163084127760385,https://twitter.com/VIVAcoid/status/1599163084127760385,2022-12-03 22:06:04+00:00,60,503,"Safari Politik Anies Dijegal, Nasdem: Itu Ujian, Kita Ambil Hikmahnya https://t.co/mINUzzUjqK"
1599091890171039744,https://twitter.com/VIVAcoid/status/1599091890171039744,2022-12-03 17:23:10+00:00,136,1618,Anies: Kita Harus Ikhtiarkan 2024 Akan Terjadi Kesempatan Perubahan https://t.co/ALNFBsjxXr
1599086706216828929,https://twitter.com/VIVAcoid/status/1599086706216828929,2022-12-03 17:02:35+00:00,347,133,"Ngaku Cinta dan Ingin Jadi Istri Ferdy Sambo, Syarifah: Aku Rela Mati Demi Pak Sambo https://t.co/9dmHYIPuMb"
1599054360079925248,https://twitter.com/VIVAcoid/status/1599054360079925248,2022-12-03 14:54:03+00:00,51,30,"Dukung Ganjar, Komunitas di Kuningan: Beliau Sosok yang Merangkul Rakyat https://t.co/aa4wmaRRTl"
1599005054316740610,https://twitter.com/VIVAcoid/status/1599005054316740610,2022-12-03 11:38:07+00:00,54,43,Prabowo-Erick Thohir Dinilai Duet Pemimpin Teruji https://t.co/wcPeSXdIEA
1598988175330115585,https://twitter.com/VIVAcoid/status/1598988175330115585,2022-12-03 10:31:03+00:00,197,95,Pesan Megawati ke Kader PDIP: Hindari Sikap Lupa Diri ke Rakyat https://t.co/wOAFbDdXox
1598968165194956800,https://twitter.com/VIVAcoid/status/1598968165194956800,2022-12-03 09:11:32+00:00,415,426,"Adian PDIP: Rakyat Itu Terhormat, Bukan Objek Jual Beli Suara saat Pemilu https://t.co/7Ri7whneTT"
1598964650024251393,https://twitter.com/VIVAcoid/status/1598964650024251393,2022-12-03 08:57:34+00:00,52,21,Lebih 2 Ribu Polisi Dikerahkan Amankan Resepsi Ngunduh Mantu Kaesang-Erina di Solo https://t.co/ca8UpAJJbM
1598922003389767681,https://twitter.com/VIVAcoid/status/1598922003389767681,2022-12-03 06:08:06+00:00,64,23,Kinerja Menteri BUMN Erick Thohir Dinilai Sukses di Berbagai Bidang https://t.co/PBaKfwBSyJ
1598874182619901953,https://twitter.com/VIVAcoid/status/1598874182619901953,2022-12-03 02:58:05+00:00,250,239,Sosok Ganjar di Mata Masyarakat Serdang Bedagai: Jujur dan Amanah https://t.co/KAfxNYlzEe
1598728474797441024,https://twitter.com/VIVAcoid/status/1598728474797441024,2022-12-02 17:19:05+00:00,731,839,Kapolri Sudah Minta Anak Buah Cari Ismail Bolong Tapi Enggak Ketemu https://t.co/BCHjMSKg9p
1598728467864252416,https://twitter.com/VIVAcoid/status/1598728467864252416,2022-12-02 17:19:04+00:00,88,45,"Kasus Pemukulan Imam Masjid di Bekasi Berujung Damai, Polisi: Pelaku Alami Gangguan Jiwa https://t.co/S5Nxt7hjCd"
1598659508271992832,https://twitter.com/VIVAcoid/status/1598659508271992832,2022-12-02 12:45:03+00:00,113,33,Survei Polstat: Moeldoko Menyodok Masuk Bursa Bakal Capres 2024 https://t.co/OxVi8zE1QL
1598659005676924928,https://twitter.com/VIVAcoid/status/1598659005676924928,2022-12-02 12:43:03+00:00,74,246,"Revisi Undang-undang IKN Disorot, Terutama Jual Tanah Negara ke Asing https://t.co/xWbl6AIk4n"
1598646297221038080,https://twitter.com/VIVAcoid/status/1598646297221038080,2022-12-02 11:52:33+00:00,77,158,Utusan AS untuk Memajukan HAM LGBTQ Batal Berkunjung ke Indonesia https://t.co/956kQlKCWM
1598639135635705856,https://twitter.com/VIVAcoid/status/1598639135635705856,2022-12-02 11:24:05+00:00,156,92,"Minta Izin Tempur ke Jokowi, Benny Rhamdani: Kami Mayoritas, Bayangkan Kalau Bereaksi https://t.co/0SOa5G3K9m"
1598616854553321473,https://twitter.com/VIVAcoid/status/1598616854553321473,2022-12-02 09:55:33+00:00,97,143,"Ledakan di Madrasah Usai Salat Asar, Mayat Didominasi Anak-anak https://t.co/joJXTWyCWH https://t.co/usPfzZjFRn"
1598589308805746688,https://twitter.com/VIVAcoid/status/1598589308805746688,2022-12-02 08:06:06+00:00,205,221,Zulhas Ungkap Hampir Semua Kader PAN Usul Ganjar Capres 2024 https://t.co/mM2G3kPAcI
1598466864623255553,https://twitter.com/VIVAcoid/status/1598466864623255553,2022-12-01 23:59:33+00:00,161,1516,"Viral Pengakuan Polisi Sebut Polri Bobrok, Ada Mafia hingga Apa-apa Bayar https://t.co/1jOCYqefOG"
1598437421276069888,https://twitter.com/VIVAcoid/status/1598437421276069888,2022-12-01 22:02:33+00:00,286,4780,"Pemeluk Agama Kristen Menurun di Inggris, Penganut Islam Malah Naik Tajam https://t.co/XvkbMfqgxQ"
1598424087512354816,https://twitter.com/VIVAcoid/status/1598424087512354816,2022-12-01 21:09:34+00:00,53,89,"Selain Nonton Film Porno, Ini 6 Kebiasaan yang Bikin Otak Mengecil https://t.co/A8H4YhjPWX"
1598373370579816448,https://twitter.com/VIVAcoid/status/1598373370579816448,2022-12-01 17:48:02+00:00,18,58,Panglima TNI Benarkan Kabar Perwira Paspampres Perkosa Prajurit Wanita https://t.co/B13Db2e0kP
1598310584050933761,https://twitter.com/VIVAcoid/status/1598310584050933761,2022-12-01 13:38:33+00:00,347,73,Jessica Stern Bakal ke Indonesia untuk Memajukan Hak LGBTQI+ https://t.co/zGPvRA8pGN
1598310502400405505,https://twitter.com/VIVAcoid/status/1598310502400405505,2022-12-01 13:38:13+00:00,278,83,"Dibacking Amerika, Israel Berani Berkoar Ancam Israel https://t.co/OLqGPInC6M"
1598272980047781889,https://twitter.com/VIVAcoid/status/1598272980047781889,2022-12-01 11:09:07+00:00,51,67,"Survei Indikator: Ganjar Teratas Tapi Tren Menurun, Anies Salip Prabowo https://t.co/66RlWsSTAY"
1598262910777982978,https://twitter.com/VIVAcoid/status/1598262910777982978,2022-12-01 10:29:06+00:00,962,3079,"Barang Bukti 200 Kilogram Ganja Hilang, Polisi Salahkan Tikus https://t.co/4YcvOVQGTV"
1598255710927831040,https://twitter.com/VIVAcoid/status/1598255710927831040,2022-12-01 10:00:30+00:00,42,25,"Pemerintah Indonesia saat ini tengah mendorong masyarakat untuk beralih kendaraan yang tadinya menggunakan mesin konvensional menjadi listrik. Hal itu bertujuan untuk mengurangi gas emisi buang agar lebih ramah lingkungan. 
https://t.co/4zpqzi2Mvp https://t.co/pXRi2a8rlg"
1598210355355852803,https://twitter.com/VIVAcoid/status/1598210355355852803,2022-12-01 07:00:16+00:00,50,23,Ketua DPR RI Puan Maharani mengingatkan perempuan untuk menjauhi pemikiran bahwa perempuan tidak bisa menjadi pemimpin.https://t.co/zlc6e3DRY1 https://t.co/LM4I2wQKWj
1598204529828597763,https://twitter.com/VIVAcoid/status/1598204529828597763,2022-12-01 06:37:07+00:00,143,55,"Minta Izin Tempur ke Jokowi, Benny Ramdhani: Kami Mayoritas, Bayangkan Kalau Bereaksi https://t.co/Jz2DSNwMTF"
1598193941463322624,https://twitter.com/VIVAcoid/status/1598193941463322624,2022-12-01 05:55:03+00:00,49,31,Siswi SMP Polisikan Ibu Kandungnya Karena Ditegur Gaya Pacaran yang Vulgar https://t.co/Ps7BUIIp2Q
1598187148989325318,https://twitter.com/VIVAcoid/status/1598187148989325318,2022-12-01 05:28:03+00:00,25,28,Densus 88 Tangkap Terduga Teroris di Sukoharjo https://t.co/FuFjeuGVGI
1598150536536391680,https://twitter.com/VIVAcoid/status/1598150536536391680,2022-12-01 03:02:34+00:00,37,21,"Gayus Lumbuun: Bharada E Harus Bertanggung Jawab, Tanpa Dia Tak Ada Kematian https://t.co/Y9BilfpHiS"
1598148642543915008,https://twitter.com/VIVAcoid/status/1598148642543915008,2022-12-01 02:55:03+00:00,17,8,Penyebab Rupiah Perkasa pada Pembukaan Kamis ke Level Rp 15.608 per Dolar AS  https://t.co/PTeArrTdnU
1598082335777648642,https://twitter.com/VIVAcoid/status/1598082335777648642,2022-11-30 22:31:34+00:00,67,220,Anies Jawab Tuduhan Pakai Buzzer untuk Tempur di Medsos https://t.co/S1xrefOOSp
1598077048853270528,https://twitter.com/VIVAcoid/status/1598077048853270528,2022-11-30 22:10:33+00:00,52,161,Saling Tunjuk! Elite PDIP Vs Relawan Jokowi: Nggak Usah Sok Bener Lo https://t.co/3MVwOJkvLd
1598017908277645312,https://twitter.com/VIVAcoid/status/1598017908277645312,2022-11-30 18:15:33+00:00,92,167,"Pengumuman! Harga BBM Pertamina Naik Mulai 1 Desember 2022, Ini Daftarnya https://t.co/DCdOR6EVqg"
1597992755703480320,https://twitter.com/VIVAcoid/status/1597992755703480320,2022-11-30 16:35:36+00:00,248,129,"Puan Maharani: Jangan Pernah Merasa Perempuan Tak Bisa Jadi Pemimpin, Saya Sudah Buktikan https://t.co/Ym2eUgShXT"
1597953238623719425,https://twitter.com/VIVAcoid/status/1597953238623719425,2022-11-30 13:58:35+00:00,81,56,Tito Karnavian: RI Bukan Negara Kaleng-kalengan tapi Negara Ekonomi Tujuh Terbesar di Dunia https://t.co/IY9yEAknxC
1597948353899532288,https://twitter.com/VIVAcoid/status/1597948353899532288,2022-11-30 13:39:10+00:00,49,19,Ganjar Pranowo Ungkap Tips Jadi Pemimpin Masa Kini https://t.co/K97oUWidV3
1597941550801391616,https://twitter.com/VIVAcoid/status/1597941550801391616,2022-11-30 13:12:08+00:00,517,1138,Pemerintah Cabut Izin Pakai Lokasi untuk Acara Silaturahmi Anies Baswedan di Aceh https://t.co/Wc0LZOJRMw
1597938683604262912,https://twitter.com/VIVAcoid/status/1597938683604262912,2022-11-30 13:00:45+00:00,105,281,"Al Rihla, bola resmi Piala Dunia 2022 rupanya bukan buatan Indonesia.

Bola yang diklaim memiliki sejumlah fitur canggih itu ternyata merupakan produk buatan Pakistan dan China.
https://t.co/AUyGHRRUSR https://t.co/ll4Y0QbQgU"
1597870062362206208,https://twitter.com/VIVAcoid/status/1597870062362206208,2022-11-30 08:28:04+00:00,60,51,"Gibran Singgung Bekingan Tambang Ilegal, Ganjar: Kita Gerebek! https://t.co/TvQBGIW7TB https://t.co/p1nycXVKp5"
1597803114987663366,https://twitter.com/VIVAcoid/status/1597803114987663366,2022-11-30 04:02:03+00:00,38,36,"Bantah Danai Acara Relawan Jokowi, Erick Thohir: Kalau Ada, Saya Tangkap Direksinya https://t.co/hglNGcpju7"
1597780843103424512,https://twitter.com/VIVAcoid/status/1597780843103424512,2022-11-30 02:33:32+00:00,34,23,Ganjar-MUI Kolaborasi Wujudkan Generasi Muda Anti Narkoba https://t.co/oZFuvApAt9
1597745863652438016,https://twitter.com/VIVAcoid/status/1597745863652438016,2022-11-30 00:14:33+00:00,47,428,Rusia Bakal Habisi NATO Jika Rudal Amerika Tiba di Ukraina https://t.co/hZ8WgSKApX
1597742248837451776,https://twitter.com/VIVAcoid/status/1597742248837451776,2022-11-30 00:00:11+00:00,29,22,"Gita Savitri yang mulanya terkenal karena pendidikannya di Jerman hingga menetap disana, serta hubungan beda agama dengan pasangannya yang berujung menjadi mualaf dan melanjutkan ke jenjang pernikahan, kini kerap kali membuat statement yang menuai kontroversi. Apa saja?
#vivacoid https://t.co/J9T2z3mh0G"
1597574869788819456,https://twitter.com/VIVAcoid/status/1597574869788819456,2022-11-29 12:55:05+00:00,134,167,"Seorang Pemuda Bawa Linggis ke Bank, Lalu Teriak 'Ini Riba' https://t.co/R1bLYcfdFn"
1597567832325525504,https://twitter.com/VIVAcoid/status/1597567832325525504,2022-11-29 12:27:07+00:00,55,48,"Jajaran Direksi dan Komisaris Jakpro Diganti, Pj Gubernur DKI: Ini Penyegaran https://t.co/OsJ8RPQHRy"
1597535988053872641,https://twitter.com/VIVAcoid/status/1597535988053872641,2022-11-29 10:20:34+00:00,51,348,"Charta Politika: Elektabilitas Nasdem Naik, Pengaruh Positif Deklarasikan Anies https://t.co/pNMO1KwMBh"
