tweet_id,tweet_url,tweet_date,reply_count,like_count,tweet
1606214161402314753,https://twitter.com/detikcom/status/1606214161402314753,2022-12-23 09:04:32+00:00,89,149,Keberhasilan Lionel Messi memenangi Piala Dunia 2022 membuat koleksi trofinya dinilai sudah lengkap. Namun ada satu trofi yang belum ia punya. Apakah itu?  https://t.co/nXn8R7c8CG
1606191873835638785,https://twitter.com/detikcom/status/1606191873835638785,2022-12-23 07:35:58+00:00,31,17,Ferdy Sambo mengklaim dirinya tak pernah salah memberi perintah ke anak buah. Dia mengaku selalu memberi perintah yang tepat selama 28 tahun berdinas di Polri. https://t.co/uNKWsFUhm1
1606188616191037440,https://twitter.com/detikcom/status/1606188616191037440,2022-12-23 07:23:02+00:00,26,38,"Sejoli di Kabupaten Bulukumba, Sulawesi Selatan kekeh menikah dini. Keduanya saat ini masih duduk di bangku SMP! https://t.co/zu1vFiRgcg"
1606179581765079040,https://twitter.com/detikcom/status/1606179581765079040,2022-12-23 06:47:08+00:00,284,255,Jokowi menilai untuk menangkal banjir di Jakarta kuncinya cuma 3 hal. Ia meminta agar siapapun yang memimpin DKI Jakarta melakukan 3 hal tersebut. Apa saja wejangannya?  https://t.co/IDi5Q2K8Wt
1606145927357644800,https://twitter.com/detikcom/status/1606145927357644800,2022-12-23 04:33:24+00:00,54,79,Kondisi COVID-19 China semakin mengerikan di tengah kasus yang terus melonjak. Pasien di RS dirawat berdekatan dengan pengumpulan jenazah COVID-19 dibaringkan.  https://t.co/pXSByOzGvS
1606118820577525760,https://twitter.com/detikcom/status/1606118820577525760,2022-12-23 02:45:41+00:00,83,343,"Ada dosa-dosa yang jarang disadari para suami. Salah satunya, meminta dan mengizinkan istri bekerja hanya demi nafsu duniawi. Berikut penjelasannya!  https://t.co/ycUG2sTEdW"
1606101775551025153,https://twitter.com/detikcom/status/1606101775551025153,2022-12-23 01:37:57+00:00,20,15,Anggota Komisi IX DPR setuju PPKM dihentikan. NAmun mereka mendorong agar vaksinasi tetap dilanjutkan. https://t.co/GkXlwAddiB
1606058081464508417,https://twitter.com/detikcom/status/1606058081464508417,2022-12-22 22:44:20+00:00,81,97,"#Terpopuler  Konser Farel Prayoga di Gunungkidul, DIY, disebut sepi penonton. Polisi menduga konser tersebut kurang peminat karena harga tiket tak sesuai.

Via @detik_jateng https://t.co/YfuLTM21qj"
1605967539799998465,https://twitter.com/detikcom/status/1605967539799998465,2022-12-22 16:44:33+00:00,249,396,Ganjar berpotensi menang hanya satu putaran pada Pilpres 2024 jika melawan Anies Baswedan dan Prabowo Subianto. https://t.co/WlPZdX0jh5
1605959965184851969,https://twitter.com/detikcom/status/1605959965184851969,2022-12-22 16:14:27+00:00,63,32,Ferdy Sambo mengaku selama 28 tahun berdinas sebagai polisi tak pernah memberikan perintah yang salah sehingga anggota mencoba melaksanakan perintahnya. https://t.co/KVrdsmzGn6
1605892198070984704,https://twitter.com/detikcom/status/1605892198070984704,2022-12-22 11:45:10+00:00,41,35,Doni Salmanan resmi mengajukan banding atas vonis 4 tahun penjara. https://t.co/wTZ0Y3pKya
1605878809223389187,https://twitter.com/detikcom/status/1605878809223389187,2022-12-22 10:51:58+00:00,60,192,Densus 88 Polri menangkap 11 orang terduga teroris di Sumut. Wapres Ma'ruf Amin menegaskan teroris harus dihukum karena melanggar aturan. https://t.co/eQfTmnhAHy
1605850530068176898,https://twitter.com/detikcom/status/1605850530068176898,2022-12-22 08:59:36+00:00,243,249,Mantap! PNS di Direktorat Jenderal Pajak Kemenkeu dapat bonus karena penerimaan pajak 2022 tembus target. Segini rincian bonusnya tiap jabatan. https://t.co/B1Vaygpcm5
1605839482737115142,https://twitter.com/detikcom/status/1605839482737115142,2022-12-22 08:15:42+00:00,35,26,"Jani (39) hanya bisa tertunduk saat dihadirkan dalam rilis Satreskrim Polres Tasikmalaya, Jawa Barat. Dalam Rilis tersebut diungkap alasan Jani tega memotong kelamin anaknya dengan silet. https://t.co/hSM02CMJNA"
1605838644102807554,https://twitter.com/detikcom/status/1605838644102807554,2022-12-22 08:12:22+00:00,170,112,"Masih jauh dari target, tiket kereta api jarak jauh baru terjual 40% dari total ketersediaan untuk libur Nataru. Apakah masyarakat beralih ke transportasi lain?  https://t.co/3oKuVconQ5"
1605810707446091782,https://twitter.com/detikcom/status/1605810707446091782,2022-12-22 06:21:21+00:00,33,47,"Mantan Dirut PT Liga Indonesia Baru Akhmad Hadian Lukita tak hanya dibebaskan dari tahanan. Statusnya pun saat ini bukan lagi tersangka dalam kasus Tragedi Kanjuruhan. 

via @detik_jatim https://t.co/xtyN6KgLp6"
1605782887470694401,https://twitter.com/detikcom/status/1605782887470694401,2022-12-22 04:30:49+00:00,44,45,"Dirut PT LIB telah dibebaskan dari tahanan. Yang bersangkutan tidak lagi berstatus tersangka karena masa penahanannya telah habis.

via @detik_jatim https://t.co/WqS1mrjqQu"
1605721752486776833,https://twitter.com/detikcom/status/1605721752486776833,2022-12-22 00:27:53+00:00,46,97,Ketua Fraksi Gerinda DPRD DKI menilai laporan pertanggungjawaban Formula E diminta ke Pj Gubernur DKI adalah hal yang wajar. https://t.co/FaAIUfYJYN
1605683626133393408,https://twitter.com/detikcom/status/1605683626133393408,2022-12-21 21:56:23+00:00,103,77,Presiden Jokowi heran Istana selalu dikambinghitamkan dalam segala urusan politik menjelang Pemilu 2024. https://t.co/GA9eRijwXz
1605578669686153217,https://twitter.com/detikcom/status/1605578669686153217,2022-12-21 14:59:19+00:00,61,162,"Ayah yang tega memotong kemaluan anak kandungnya di Leuwisari, Kabupaten Tasikmalaya, ditetapkan jadi tersangka penganiayaan anak. Dia kini ditahan di Rutan Polres Tasikmalaya. https://t.co/4rZpMKI1ny"
1605570550398652418,https://twitter.com/detikcom/status/1605570550398652418,2022-12-21 14:27:03+00:00,146,1269,"Kabar duka dari keluarga Si Doel. Pemeran Mak Nyak, Aminah Cendrakasih, meninggal dunia. Selamat jalan Aminah Cendrakasih...  https://t.co/zgXwHZbHbe"
1605533402278543360,https://twitter.com/detikcom/status/1605533402278543360,2022-12-21 11:59:27+00:00,292,285,"Daripada gabut mending main tebak gambar berikut ini. Coba perhatikan dengan seksama, hewan apa ini?

#asahotak #tebaktebakan #tebakgambar https://t.co/j7Vr1e414Q"
1605486982196518912,https://twitter.com/detikcom/status/1605486982196518912,2022-12-21 08:54:59+00:00,48,22,"Pemerintah berencana memberi insentif untuk pembelian kendaraan listrik. Menurut Menko Airlangga Hartarto, dana yang disiapkan mencapai Rp5 triliun.  https://t.co/KHx2MK32at"
1605450381324173313,https://twitter.com/detikcom/status/1605450381324173313,2022-12-21 06:29:33+00:00,46,62,Wakil Presiden Ma'ruf Amin memandang Timnas Indonesia harus mencontoh Maroko yang sukses hingga semifinal Piala Dunia 2022. https://t.co/mRbpSzSmj8
1605428316978257920,https://twitter.com/detikcom/status/1605428316978257920,2022-12-21 05:01:52+00:00,53,209,"Panitia Tarik Tambang IKA Unhas Sulsel mengatakan Masyita (43), korban tewas dalam acara tersebut, melakukan selfie saat insiden terjadi. Namun CCTV yang menunjukkan detik-detik Masyita terpelanting berkata lain. https://t.co/a2tyhCXL2B"
1605411336619524098,https://twitter.com/detikcom/status/1605411336619524098,2022-12-21 03:54:24+00:00,121,399,Jenderal Andika Perkasa dinilai bisa menjadi calon wakil presiden bagi Anies Baswedan. Kenapa? https://t.co/Sah2PwX3eC
1605396052059750400,https://twitter.com/detikcom/status/1605396052059750400,2022-12-21 02:53:40+00:00,45,97,"Seorang pelaku lllegal logging bernama Acai tewas diterkam harimau. Begini kronologi kejadiannya.

Via: detikSumut  https://t.co/7keWNq443F"
1605219000182603777,https://twitter.com/detikcom/status/1605219000182603777,2022-12-20 15:10:07+00:00,29,29,"Volodymir Zelensky, Presiden Ukraina, membenarkan bahwa video pesan perdamaiannya dilarang diputar di final Piala Dunia 2022. FIFA yang melarangnya. https://t.co/v4tppG9OL8"
1605183424637140992,https://twitter.com/detikcom/status/1605183424637140992,2022-12-20 12:48:45+00:00,635,7573,"Seorang pria bernama Acai tewas diterkam harimau di Siak. BKSDA menyebut korban tewas itu merupakan pelaku illegal logging.

Via: detikSumut  https://t.co/fAjsS4CP3I"
1605151487423922177,https://twitter.com/detikcom/status/1605151487423922177,2022-12-20 10:41:51+00:00,539,12043,Panitia tarik tambang IKA Unhas menyebut Masyita (43) melakukan selfie saat proses tarik tambang berlangsung. Namun rekaman CCTV menunjukkan hal lain. https://t.co/tcOmSVY14X
1605137578071625730,https://twitter.com/detikcom/status/1605137578071625730,2022-12-20 09:46:35+00:00,301,267,Menteri Koordinator Bidang Kemaritiman dan Investasi Luhut Binsar Pandjaitan menyoroti kinerja KPK dalam pemberantasan korupsi. Luhut mengingatkan KPK agar jangan sedikit-sedikit tangkap orang.  https://t.co/WHzX6E8Zk7
1605117698140262400,https://twitter.com/detikcom/status/1605117698140262400,2022-12-20 08:27:35+00:00,92,50,Wawalkot Depok Imam Budi Hartono mengajak warga membuat video ucapan terima kasih pada hasil pembangunan infrastruktur di Kota Depok. Dia mengatakan ada hadiah! https://t.co/FIVjJPHJuQ
1605108359383973888,https://twitter.com/detikcom/status/1605108359383973888,2022-12-20 07:50:29+00:00,548,1168,"Segala bagian yang dihasilkan dari babi diharamkan. Lantas, mengapa Allah SWT menciptakan babi tetapi diharamkan?  https://t.co/UBHor8TiNo"
1605094540762816513,https://twitter.com/detikcom/status/1605094540762816513,2022-12-20 06:55:34+00:00,44,20,"Konser Farel Prayoga di Gunungkidul, DIY sepi penonton. Pendamping membantah jika Farel Prayoga telah ditinggalkan fansnya. Begini tanggapan selengkapnya.

via @detik_jatim https://t.co/89xHqlCkwo"
1605087959786586115,https://twitter.com/detikcom/status/1605087959786586115,2022-12-20 06:29:25+00:00,99,76,Menteri Koordinator Bidang Kemaritiman dan Investasi Luhut Binsar Pandjaitan mengkritik cara kerja KPK! https://t.co/M5CHccO2Ur
1605076768989351937,https://twitter.com/detikcom/status/1605076768989351937,2022-12-20 05:44:57+00:00,14,42,"Kasus pelecehan seksual di kampus Gunadarma sempat berakhir damai. Namun kini, mahasiswa berinisial T yang sebelumnya merupakan pelaku, melapor ke polisi buntut aksi persekusi yang sempat viral di media sosial.  https://t.co/gwrTUoI8DR"
1605074382363172864,https://twitter.com/detikcom/status/1605074382363172864,2022-12-20 05:35:28+00:00,75,118,"Menang Piala Dunia di tengah gejolak ekonomi, Kemenkeu mengatakan Argentina bukan hanya jago cetak gol, melainkan juga jago mencetak utang. https://t.co/orYoHxsjfl"
1605072790981427202,https://twitter.com/detikcom/status/1605072790981427202,2022-12-20 05:29:08+00:00,56,121,"Nasib malang menimpa seorang bocah di Riau. Saat mengikuti sunat massal, kemaluannya terpotong.

Via: detikSumut https://t.co/grroqrINIQ"
1605049101569204224,https://twitter.com/detikcom/status/1605049101569204224,2022-12-20 03:55:00+00:00,70,87,"Fahri Hamzah mencolek CEO Twitter, Elon Musk. Dia meminta Elon Musk membantu agar kata cebong, kadrun hingga kampret disetop penggunaannya di Twitter. https://t.co/yVovajlcI3"
1604998056696504321,https://twitter.com/detikcom/status/1604998056696504321,2022-12-20 00:32:10+00:00,86,217,"Ahli digital forensik mengungkap ada kontak atas nama 'Tuhan Yesus' di grup WA yang berisi Sambo dkk. Namun, siapa kontak 'Tuhan Yesus' itu masih tanda tanya. https://t.co/bZPNmgDhIB"
1604948815957688320,https://twitter.com/detikcom/status/1604948815957688320,2022-12-19 21:16:30+00:00,166,319,"Kakak Cristiano Ronaldo, Katia Aveiro, menyindir penyelenggaraan Piala Dunia 2022. Dia menyebut ajang kali ini sebagai yang terburuk sepanjang masa! https://t.co/aQNJBWBBtV"
1604926737003036673,https://twitter.com/detikcom/status/1604926737003036673,2022-12-19 19:48:46+00:00,47,62,Nikita Mirzani begitu emosional dalam persidangan di Pengadilan Negeri Serang. Nikita mendorong mikrofon dan melempar berkas yang ada di meja majelis hakim. https://t.co/f9J0wzqBcr
1604823729380495362,https://twitter.com/detikcom/status/1604823729380495362,2022-12-19 12:59:27+00:00,59,50,"Putri Candrawathi mengaku kecewa setelah mendengar pernyataan ahli kriminolog. Sambil terisak, Putri menyebut sang ahli tersebut tak memahami perasaannya. https://t.co/9sQXieBdUL"
1604792498177679360,https://twitter.com/detikcom/status/1604792498177679360,2022-12-19 10:55:21+00:00,573,3189,"World Bank menyebut harga beras di Indonesia jauh di atas harga beberapa negara tetangga seperti di Filipina, Vietnam, hingga Thailand.  https://t.co/whUvZD6TX1"
1604791291807670277,https://twitter.com/detikcom/status/1604791291807670277,2022-12-19 10:50:34+00:00,32,93,Mahasiswa Gunadarma yang juga pelaku pelecehan seksual berinisial T (18) melaporkan tindakan persekusi yang menimpanya ke Polres Metro Depok. https://t.co/3mJMejvUiZ
1604780506364739584,https://twitter.com/detikcom/status/1604780506364739584,2022-12-19 10:07:42+00:00,94,113,China kini diamuk Corona hingga muncul laporan krematorium penuh jenazah pasien COVID-19. Apa langkah RI mengantisipasi cipratan lonjakan COVID di China?  https://t.co/ms2y5bHR0n
1604778816404070400,https://twitter.com/detikcom/status/1604778816404070400,2022-12-19 10:00:59+00:00,27,61,"Seorang pria berinisial AM (34) membuat aduan di Polres Metro Jakarta Selatan. AM mengaku uang biaya nikah Rp 87 juta dibawa kabur calon istrinya, SA (22). https://t.co/io87xRu4gC"
1604771314413322240,https://twitter.com/detikcom/status/1604771314413322240,2022-12-19 09:31:11+00:00,859,1867,"Usai jalani sidang kasus pencemaran nama baik, Nikita Mirzani tampak berdiri sambil memukul mic dan melempar berkas ke arah meja tim kuasa hukumnya. Niki pun berikan penjelasan soal hal ini. https://t.co/ClJPYiCpoe"
1604768549750423552,https://twitter.com/detikcom/status/1604768549750423552,2022-12-19 09:20:12+00:00,50,58,"Lesti Kejora pasang badan saat Rizky Billar dinilai tak pengertian. Videonya repot bawa 3 tas, Billar terlihat cuek jalan melenggang.  https://t.co/JjOc68yba9"
1604754042424639491,https://twitter.com/detikcom/status/1604754042424639491,2022-12-19 08:22:33+00:00,139,166,"Istri Sambo mengaku kecewa dengan kesaksian ahli kriminologi. Sambil menangis, Putri mengatakan dirinya merupakan korban kekerasan seksual. https://t.co/GLC05F3zDe"
1604751326981853185,https://twitter.com/detikcom/status/1604751326981853185,2022-12-19 08:11:45+00:00,50,50,Sambo membantah ahli kriminologi yang menilai tak ada alat bukti pemerkosaan Putri Candrawathi sehingga tidak mungkin menjadi motif pembunuhan Brigadir Yosua. https://t.co/1LLyOCTp1P
1604740305110142977,https://twitter.com/detikcom/status/1604740305110142977,2022-12-19 07:27:58+00:00,55,43,"KPU punya bukti kuat kecurangan Partai Ummat dalam proses verifikasi faktual di NTT dan Sulut. Sebaliknya, Partai Ummat mengklaim merekalah yang dicurangi. https://t.co/tiwzvVO599"
1604728745549602816,https://twitter.com/detikcom/status/1604728745549602816,2022-12-19 06:42:02+00:00,265,1384,"[CRIME STORY] Yasin Fadilah (49), warga Pasuruan tewas ditikam pisau Maulud Riyanto. Riyanto membunuh karena dendam ibunya pernah diperkosa Yasin.

via @detik_jatim https://t.co/1he0Xj8Jbq"
1604724334173585409,https://twitter.com/detikcom/status/1604724334173585409,2022-12-19 06:24:30+00:00,117,226,Polisi mempersilahkan masyarakat memberikan sanksi sosial kepada pengguna pelat RF yang melanggar aturan lalu lintas!  https://t.co/3txzsnT0R6
1604718760232775681,https://twitter.com/detikcom/status/1604718760232775681,2022-12-19 06:02:21+00:00,23,676,"#Thread Sang anak rela meninggalkan kehidupan sosial, karir, cita-cita, dan cinta demi merawat ibunya yang tengah sakit.

Ini sepenggal kisah seorang anak yang merelakan masa mudanya demi merawat orang tua....
--
#detikX https://t.co/4boOtCLTnW"
1604669217349009408,https://twitter.com/detikcom/status/1604669217349009408,2022-12-19 02:45:29+00:00,84,66,"Usai dideklarasi, Anies mulai aktif turun ke beberapa daerah untuk melakukan safari. Namun, kegiatan safari itu dinilai belum beri elektoral ke NasDem! https://t.co/iwZiTRFhA5"
1604480654804418561,https://twitter.com/detikcom/status/1604480654804418561,2022-12-18 14:16:12+00:00,48,65,Ukraina mengecam FIFA lantaran menolak memberi panggung Presiden Ukraina Volodymyr Zelensky di final Piala Dunia 2022. https://t.co/EWQUWJ0oEA
1604414555551141888,https://twitter.com/detikcom/status/1604414555551141888,2022-12-18 09:53:33+00:00,51,70,"Diamuk Corona, krematorium di China kini dipenuhi jenazah pasien COVID-19. Diprediksi mencapai 1 juta kasus kematian pada 2023, begini potret situasi di sana.  https://t.co/q7Y9ELkmj7"
1604410656635162624,https://twitter.com/detikcom/status/1604410656635162624,2022-12-18 09:38:03+00:00,261,926,Video enam Aparatur Sipil Negara (ASN) menertawakan korban yang tertabrak iring-iringan mobil dinas beredar di media sosial. Pemprov Sulut kemudian meminta maaf. https://t.co/1H1Pbsy3yI
1604388014205157376,https://twitter.com/detikcom/status/1604388014205157376,2022-12-18 08:08:05+00:00,327,409,Ukraina mengecam FIFA karena menolak menayangkan pesan video dari Presiden Ukraina Volodymyr Zelensky di Stadion Lusail Qatar pada final Piala Dunia 2022.  https://t.co/PemHIet5cd
1604368926346969089,https://twitter.com/detikcom/status/1604368926346969089,2022-12-18 06:52:14+00:00,132,364,"Selepas aturan ketat 'Zero-COVID', China diterpa lonjakan kasus COVID-19. Diprediksi bakal tembus 1 juta kasus kematian akibat COVID, begini situasi di China.  https://t.co/x9We4Bc7fp"
1604352046496452608,https://twitter.com/detikcom/status/1604352046496452608,2022-12-18 05:45:09+00:00,29,150,"Lomba tarik tambang di acara IKA Unhas berujung maut. Terbaru, satu peserta tewas dan 8 orang mengalami luka-luka akibat lomba tarik tambang di aspal itu.  https://t.co/IyPR2xMrE8"
1604342473979039744,https://twitter.com/detikcom/status/1604342473979039744,2022-12-18 05:07:07+00:00,26,16,Nomor seri mahar Kaesang untuk Erina Gudono unik dan spesial karena punya makna. Bank Indonesia akhirnya menegaskan uang tersebut tak dicetak khusus.  https://t.co/DLUfLWvRit
1604326575817854978,https://twitter.com/detikcom/status/1604326575817854978,2022-12-18 04:03:57+00:00,93,73,Anies Baswedan melontarkan pernyataan soal pemerintahan yang kerap mematikan kritik. Pernyataan Anies ini mendapat bantahan keras dari pihak pro Jokowi  https://t.co/hCPNtAplne
1604290365384785925,https://twitter.com/detikcom/status/1604290365384785925,2022-12-18 01:40:04+00:00,43,35,Karen’s Diner Jakarta tengah ramai dibahas netizen di berbagai platform media sosial.  Lantas bagaimana tanggapan pelanggan yang mencoba langsung datang ke tempat makan viral ini?  https://t.co/Z5WR51vdYJ
1604276945054752769,https://twitter.com/detikcom/status/1604276945054752769,2022-12-18 00:46:44+00:00,238,476,"Bupati Lebak tidak melarang perayaan Natal di Lebak. Tapi, meminta agar ruko tak dijadikan tempat Ibadah, dan tak akan persulit izin pendirian tempat ibadah. https://t.co/VJRBLxd0pd"
1604208140408561664,https://twitter.com/detikcom/status/1604208140408561664,2022-12-17 20:13:20+00:00,81,78,Gus Yahya menyebut Abdurrahman Wahid alias Gus Dur sebagai wali ke 10. Salah satu yang membuat Gus Yahya yakin karena alasan pribadi dan sosiologis. https://t.co/VLtwc4WfIf
1604098972678864898,https://twitter.com/detikcom/status/1604098972678864898,2022-12-17 12:59:32+00:00,33,41,"Uang mahar dari Kaesang untuk Erina yang memiliki kode seri unik itu tak dibuat secara khusus, lho! Begini cara Kaesang bisa dapat uang tersebut.  https://t.co/s9t3svJ2sz"
1604092122227003392,https://twitter.com/detikcom/status/1604092122227003392,2022-12-17 12:32:19+00:00,42,71,"Tak semua orang bisa beli lagi, mulai tahun depan pemerintah akan mengubah mekanisme penyaluran LPG 3 kg.  https://t.co/ki5JXXXXSG"
1604079778235138050,https://twitter.com/detikcom/status/1604079778235138050,2022-12-17 11:43:16+00:00,29,105,"Idol grup wanita dari Jepang, AKB48, punya begitu banyak alumni. Lima di antara sekian banyak mantan member itu kini menjadi bintang porno. Siapa saja? https://t.co/tZaW0eDvKh"
1604074813928218624,https://twitter.com/detikcom/status/1604074813928218624,2022-12-17 11:23:32+00:00,55,60,Jokowi mendukung ide Bawaslu untuk mengawasi medsos. Hal ini karena medsos sering menjadi tempat menyebarkan hoax hingga kebencian bernuansa SARA.  https://t.co/tMEjRd7gLL
1604070554394394624,https://twitter.com/detikcom/status/1604070554394394624,2022-12-17 11:06:37+00:00,479,950,Jokowi mengingatkan semua pihak agar tidak membiarkan politisasi agama terjadi dalam Pemilu. Dia meminta tak ada ruang yang diberikan untuk politisasi agama.  https://t.co/YfrR7fTAFr
1604037692672675840,https://twitter.com/detikcom/status/1604037692672675840,2022-12-17 08:56:02+00:00,441,646,"Uang mahar yang diberikan oleh Kaesang Pangarep kepada Erina Gudono menyita banyak perhatian netizen. Ternyata, uang dengan nomor seri unik tersebut tidak dicetak secara khusus oleh BI. Berikut pernyataan Direktur Eksekutif Departemen Komunikasi Bank Indonesia Erwin Haryono!⁣ https://t.co/qIBduRyx2c"
