tweet_id,tweet_url,tweet_date,reply_count,like_count,tweet
1598641142051966977,https://twitter.com/tvOneNews/status/1598641142051966977,2022-12-02 11:32:04+00:00,78,58,"Ketua Umum Partai Amanat Nasional (PAN) Zulkifli Hasan menampung  aspirasi dari DPW PAN Jawa Tengah (Jateng) untuk mencalonkan Ganjar Pranowo sebagai Capres 2024

Simak berita selengkapnya di https://t.co/9nzwJxnifO
#HardNews_Politik #NewsOne #CariBeritaditvOne #ganjarpranowo https://t.co/O56iUo2nNM"
1598619746865655808,https://twitter.com/tvOneNews/status/1598619746865655808,2022-12-02 10:07:03+00:00,62,43,"Unggul di Semua Survei, Zulhas: Ganjar Bisa Dicalonkan Capres PAN 2024 https://t.co/l2lEmEEuvW"
1598528537216307200,https://twitter.com/tvOneNews/status/1598528537216307200,2022-12-02 04:04:37+00:00,304,153,Presiden Jokowi Ingatkan 2024 Menentukan Masa Depan Bangsa dan Negara https://t.co/nXQOBaD027
1598372874376871936,https://twitter.com/tvOneNews/status/1598372874376871936,2022-12-01 17:46:04+00:00,56,8,Wow! Densus 88 Temukan Buku Kecil di Kamar Terduga Teroris Asal Sukoharjo https://t.co/GinLqfSQvo
1598261449133989888,https://twitter.com/tvOneNews/status/1598261449133989888,2022-12-01 10:23:18+00:00,83,117,"Gus Akom menegaskan bahwa acara Sholawat Akbar dan Gema Doa Nusantara untuk Ganjar Pranowo yang diadakan oleh Sahabat Ganjar, tidak berkaitan dengan ponpesnya. 

Simak berita selengkapnya di https://t.co/GgtZcxM1Xk
#HardNews_Politik #NewsOne #CariBeritaditvOne #GanjarPranowo https://t.co/wqB1ckixPn"
1598260636953505793,https://twitter.com/tvOneNews/status/1598260636953505793,2022-12-01 10:20:04+00:00,66,57,"Dilarang Pacaran, Anak Malah Laporkan Ibu Kandung ke Kantor Polisi https://t.co/t7eTnYUpH3"
1598233971447721984,https://twitter.com/tvOneNews/status/1598233971447721984,2022-12-01 08:34:07+00:00,89,165,"Sahabat Ganjar Gelar Acara di Pesantren, Pihak Yayasan Ponpes Tolak Dikaitkan https://t.co/Lg3ikj9gcl"
1598184967875411969,https://twitter.com/tvOneNews/status/1598184967875411969,2022-12-01 05:19:23+00:00,82,96,"Pemerintah Daerah (Pemda) Provinsi Aceh mencabut izin kegiatan acara kunjungan Anies Baswedan bersama Partai NasDem dalam rangka safari politik Pilpres 2024. 

Simak berita selengkapnya di https://t.co/GgtZcxM1Xk
#HardNews_Politik#NewsOne #CariBeritaditvOne #AniesBaswedan https://t.co/SSIRYrDGPo"
1597942059352346625,https://twitter.com/tvOneNews/status/1597942059352346625,2022-11-30 13:14:09+00:00,95,168,"Kepala BIN Sebut Kerutan Wajah Prabowo 100 Persen Mirip Kriteria Jokowi, Demokrat: Tidak Etis! https://t.co/a8ilOXgLRk"
1597898272374689792,https://twitter.com/tvOneNews/status/1597898272374689792,2022-11-30 10:20:10+00:00,73,486,"Budi Gunawan Bilang Kerutan Prabowo 100 Persen Identik Pemimpin Versi Jokowi, PKS: Kepala BIN Jangan Ikut Main Politik https://t.co/hudDHHKy6u"
1597848558182739968,https://twitter.com/tvOneNews/status/1597848558182739968,2022-11-30 07:02:37+00:00,177,147,PDIP Sebut Gaji Buruh Lebih Besar Daripada Gaji Pokok ASN Usai Penetapan UMP 2023 DKI Jakarta https://t.co/DGHGcrSfZH
1597805790269620226,https://twitter.com/tvOneNews/status/1597805790269620226,2022-11-30 04:12:40+00:00,76,29,"Gubernur Jawa Tengah Ganjar Pranowo unggul dalam hasil survei elektabilitas capres 2024 yang dilakukan oleh Lembaga survei Charta Politika Indonesia.

Simak berita selengkapnya di https://t.co/GgtZcxM1Xk
#HardNews_Politik #NewsOne #CariBeritaditvOne #Pemilu #GanjarPranowo https://t.co/CYTOeNUpz7"
1597774194624073728,https://twitter.com/tvOneNews/status/1597774194624073728,2022-11-30 02:07:07+00:00,57,46,"Survei, 31 Persen Pendukung PDIP Bakal Balik Badan Jika Ganjar Pranowo Tak Dicapreskan https://t.co/qbsv2qFCIJ"
1597743371749330944,https://twitter.com/tvOneNews/status/1597743371749330944,2022-11-30 00:04:39+00:00,388,233,"Survei Charta Politika, Ganjar Pranowo Kalahkan Anies Baswedan dan Prabowo Subianto https://t.co/MXjbkwGNbJ"
1597681966937419777,https://twitter.com/tvOneNews/status/1597681966937419777,2022-11-29 20:00:39+00:00,29,21,"Gegara Menanggung Biaya Pengobatan Orang Tua, Dhio Tega Habisi Ayah dan Ibu Kandungnya di Magelang https://t.co/eFIRFoWYpa"
1597579932313743360,https://twitter.com/tvOneNews/status/1597579932313743360,2022-11-29 13:15:12+00:00,298,232,Jokowi: Saya Cek Pak Prabowo Punya Kerutan dan Sebagian Rambutnya Putih https://t.co/aumeS9YNOh
1597552968920096769,https://twitter.com/tvOneNews/status/1597552968920096769,2022-11-29 11:28:03+00:00,78,48,"Bongkar Jajaran Direksi Jakpro, Direktur Utama dan Direktur Bisnis Dicopot, Heru Budi: Biasa, Penyegaran https://t.co/ZtI5UhkZLF"
1597525063116652545,https://twitter.com/tvOneNews/status/1597525063116652545,2022-11-29 09:37:10+00:00,39,21,Budi Gunawan Sebut Kerutan di Wajah Prabowo Cocok dengan Kriteria yang Diungkap oleh Presiden Jokowi https://t.co/5GCGfzTg8y
1597483595416760325,https://twitter.com/tvOneNews/status/1597483595416760325,2022-11-29 06:52:23+00:00,32,36,"Ramai-ramai relawan kumpul di Senayan. Ada yang geram, menganggap Jokowi dikerdilkan. Ada yang meragukan, murni relawan atau masa bayaran?

Saksikan Catatan Demokrasi live malam ini pukul 20.00 WIB hanya di tvOne.
#CatatanDemokrasitvOne #CariBeritaditvOne #PromoFTA https://t.co/qm7VbqnMNJ"
1597481661339344896,https://twitter.com/tvOneNews/status/1597481661339344896,2022-11-29 06:44:42+00:00,152,66,"Presiden Jokowi (Joko Widodo) menyerukan semua pihak untuk menghindari benturan sosial dan tidak melakukan adu domba selama tahun politik, yakni saat Pemilu 2024. 

Simak berita selengkapnya di https://t.co/GgtZcxM1Xk
#HardNews_Politik #NewsOne #CariBeritaditvOne #Jokowi #Pemilu https://t.co/1ZSA941bgM"
1597473192624652289,https://twitter.com/tvOneNews/status/1597473192624652289,2022-11-29 06:11:03+00:00,48,17,"PN Tangerang Sahkan Pernikahan Beda Agama, Ini Pertimbangannya https://t.co/cCX4NI39Bk"
1597471433726517248,https://twitter.com/tvOneNews/status/1597471433726517248,2022-11-29 06:04:04+00:00,242,98,Presiden Jokowi: Jangan Ada Benturan Sosial dan Adu Domba di Tahun Politik https://t.co/aRjKjBw460
1597230494831489024,https://twitter.com/tvOneNews/status/1597230494831489024,2022-11-28 14:06:39+00:00,101,53,Benny Ramdhani soal Minta Izin Tempur ke Jokowi: Videonya Nggak Utuh https://t.co/fCknC2bgC2
1597184544721240064,https://twitter.com/tvOneNews/status/1597184544721240064,2022-11-28 11:04:04+00:00,190,153,Ganjar Pranowo Akui Ada Bekingan Besar pada Tambang Ilegal di Klaten https://t.co/2hIorBZeiZ
1597130055083520002,https://twitter.com/tvOneNews/status/1597130055083520002,2022-11-28 07:27:33+00:00,59,39,"Tok! UMP di Jawa Tengah Tahun 2023 Naik 8,01 Persen Jadi Rp1,9 Juta https://t.co/SxqAZZn89W"
1597096457802493953,https://twitter.com/tvOneNews/status/1597096457802493953,2022-11-28 05:14:02+00:00,64,41,"Panitia Nusantara Bersatu Tanggapi Sekjen PDIP: Bukan Asal Bapak Senang, tapi Asal Rakyat Senang https://t.co/bcBNfV7IBR"
1597057941353672705,https://twitter.com/tvOneNews/status/1597057941353672705,2022-11-28 02:40:59+00:00,101,36,"Survei yang dilakukan oleh SMRC menunjukkan dukungan kepada Ganjar Pranowo semakin kuat, sementara Prabowo Subianto dan Anies Baswedan bersaing ketat di posisi kedua. 

Simak berita selengkapnya di https://t.co/GgtZcy4bbs
#HardNews_Politik #NewsOne #CariBeritaditvOne https://t.co/EPhC1TA8KD"
1597009638490525696,https://twitter.com/tvOneNews/status/1597009638490525696,2022-11-27 23:29:03+00:00,86,533,"Blak-blakan! Hendra Kurniawan Bongkar soal Tambang Ilegal, Seret Kabareskrim Diduga Terima Rp 6 Miliar https://t.co/IEkwJBT5VN"
1596866331949027330,https://twitter.com/tvOneNews/status/1596866331949027330,2022-11-27 13:59:36+00:00,59,47,Sekjen PDIP: Acara Relawan di GBK Hanya Kerdilkan Jokowi https://t.co/JS77vpe0gI
1596803912149143552,https://twitter.com/tvOneNews/status/1596803912149143552,2022-11-27 09:51:34+00:00,86,41,Politikus PDIP Kecam Nusantara Bersatu: Saya Yakin Pak Jokowi Terpaksa Datang https://t.co/yC8y9rKwXa
1596781651618828288,https://twitter.com/tvOneNews/status/1596781651618828288,2022-11-27 08:23:07+00:00,98,25,"Survei Versi SMRC: Ganjar Pranowo Teratas, Prabowo Subianto dan Anies Baswedan Bersaing Ketat https://t.co/wBRbm8c2rK"
1596778124121112578,https://twitter.com/tvOneNews/status/1596778124121112578,2022-11-27 08:09:06+00:00,64,20,"Survei Versi SMRC: Ganjar Prabowo Teratas, Prabowo Subianto dan Anies Baswedan Bersaing Ketat https://t.co/nMUuLP79zn"
1596776373754163201,https://twitter.com/tvOneNews/status/1596776373754163201,2022-11-27 08:02:08+00:00,541,322,Ketum GP ANsor: Waspadai Aktor Politik Gunakan Politik Identitas https://t.co/XlfZfsDwGj
1596508607558090752,https://twitter.com/tvOneNews/status/1596508607558090752,2022-11-26 14:18:08+00:00,1163,3472,"Situasi Lagi Tidak Kondisif, Apa Urgensinya Acara Nusantara Bersatu? https://t.co/zYhuJ1vjhG"
1596330662788988931,https://twitter.com/tvOneNews/status/1596330662788988931,2022-11-26 02:31:03+00:00,67,50,Presiden Joko Widodo Hadiri Acara Nusantara Bersatu di GBK https://t.co/MxIlNtHYpp
1596079031858139137,https://twitter.com/tvOneNews/status/1596079031858139137,2022-11-25 09:51:09+00:00,230,87,"Waspada, Kasus Covid-19 Akan Meningkat 2 Pekan Lagi https://t.co/E64ahQ29HU"
1596048542153334786,https://twitter.com/tvOneNews/status/1596048542153334786,2022-11-25 07:50:00+00:00,37,24,"Kabar terbaru terkait Piala Dunia 2022 hadir dari Federasi Sepak Bola Denmark yang dikabarkan tengah mengancam untuk keluar dari Federasi Sepak Bola Internasional (FIFA). 

Simak berita selengkapnya di https://t.co/GgtZcxM1Xk
#HardNews_Viral #NewsOne #CariBeritaditvOne #LGBTQ https://t.co/LaIWCbkcC9"
1596000867085611008,https://twitter.com/tvOneNews/status/1596000867085611008,2022-11-25 04:40:33+00:00,69,1932,"Tegas, FIFA Dukung Qatar Jalankan Hukum Islam Soal LGBT di Piala Dunia 2022 https://t.co/FzOnewYDXq"
1595930796464148480,https://twitter.com/tvOneNews/status/1595930796464148480,2022-11-25 00:02:07+00:00,142,1090,"Kerap Sindir Pemerintah Lewat Konten, Komika Bintang Emon Ungkap Dapat Ancaman https://t.co/9FzxrBV14G"
1595812608296091649,https://twitter.com/tvOneNews/status/1595812608296091649,2022-11-24 16:12:29+00:00,69,83,"Kebakaran terjadi di salah satu ruang di ruang Badan Intelijen dan Keamanan (Baintelkam) Mabes Polri, Jalan Trunojoyo, Jakarta Selatan, Kamis (24/11/2022) malam.

Simak berita selengkapnya di https://t.co/GgtZcxM1Xk
#HardNews_BreakingNews #NewsOne #CariBeritaditvOne https://t.co/qi9g9c4lJQ"
1595630295956746241,https://twitter.com/tvOneNews/status/1595630295956746241,2022-11-24 04:08:02+00:00,95,72,Mendagri Imbau Kepala Daerah se Indonesia Beri Bantuan Dana untuk Bencana Gempa Cianjur https://t.co/y2y6wHOgwk
1595569428636536832,https://twitter.com/tvOneNews/status/1595569428636536832,2022-11-24 00:06:10+00:00,90,132,Wapres Minta Baznas Bantu Korban Gempa Cianjur https://t.co/zMH9zz5e14
1595372629216882688,https://twitter.com/tvOneNews/status/1595372629216882688,2022-11-23 11:04:10+00:00,68,46,"Tok! DPR Setujui PMN Rp3,2 T Untuk Kereta Cepat Jakarta-Bandung https://t.co/mF1UmufZEd"
1595357682684530690,https://twitter.com/tvOneNews/status/1595357682684530690,2022-11-23 10:04:46+00:00,18,183,Manchester United Resmi Dijual! https://t.co/wonB3Z4hI3
1594995278847041538,https://twitter.com/tvOneNews/status/1594995278847041538,2022-11-22 10:04:42+00:00,32,14,Erick Thohir Dipercaya Jadi Ketua Panitia Nikahan Kaesang-Erina https://t.co/oRVkESJ2ew
1594946812632535040,https://twitter.com/tvOneNews/status/1594946812632535040,2022-11-22 06:52:07+00:00,151,52,Nikita Mirzani tak Kuat Menahan Tangis di Persidangan https://t.co/UK0nEeIA5L
1594633535767580674,https://twitter.com/tvOneNews/status/1594633535767580674,2022-11-21 10:07:16+00:00,62,25,"PDIP Oposisi Terbaik, Said Abdullah: Era SBY yang Kami Lakukan Selalu Kritik Kebijakan https://t.co/fErdL4DDrm"
1594590511917977602,https://twitter.com/tvOneNews/status/1594590511917977602,2022-11-21 07:16:18+00:00,159,109,"Presiden RI Joko Widodo ingatkan para bakal calon presiden dan calon wakil presiden untuk tidak melakukan politisasi suku, agama, ras menjelang Pemilu 2024. 

Simak berita selengkapnya di https://t.co/GgtZcxM1Xk
#HardNews_Politik #NewsOne #CariBeritaditvOne #JokoWidodo https://t.co/LjtF7Ytlyo"
1594570082688307200,https://twitter.com/tvOneNews/status/1594570082688307200,2022-11-21 05:55:08+00:00,527,412,"Pesan Untuk Para Capres-Cawapres, Jokowi: Jangan Politisasi Agama https://t.co/nmlAce9upv"
1594506390944743424,https://twitter.com/tvOneNews/status/1594506390944743424,2022-11-21 01:42:02+00:00,136,265,"Polisi Belum juga Menangkap Penghina Ibu Negara Iriana Jokowi di Twitter, Ini Alasannya https://t.co/pu7mdkgpGz"
1594317303843266562,https://twitter.com/tvOneNews/status/1594317303843266562,2022-11-20 13:10:40+00:00,56,849,Zakir Naik akan Cermah Tentang Agama di Piala Dunia 2022 Qatar https://t.co/iBt1BjzIQO
1594298523893510144,https://twitter.com/tvOneNews/status/1594298523893510144,2022-11-20 11:56:03+00:00,65,559,"Selain Dilarang Minum Bir, Pakai Baju Seksi Juga Dilarang di Piala Dunia 2022 https://t.co/V7P2MFK6t0"
1594292616686104576,https://twitter.com/tvOneNews/status/1594292616686104576,2022-11-20 11:32:34+00:00,109,54,"Viral Nenek Ditendang Pelajar 'Pelat T' di Tapsel, Polisi: Pelaku Cuma Iseng https://t.co/KAMS8P6kH0"
1594255240794341381,https://twitter.com/tvOneNews/status/1594255240794341381,2022-11-20 09:04:03+00:00,55,187,"2 Tahun Rekrut Besar-Besaran, Ujung-Ujungnya PHK, Ruangguru Malah Ucapkan Ini Pada Karyawannya https://t.co/gN3gH3IEeS"
1594214975132041221,https://twitter.com/tvOneNews/status/1594214975132041221,2022-11-20 06:24:03+00:00,83,859,Eks Gubernur DKI Anies Baswedan Jalan Sehat Bersama Ribuan Warga Ciamis https://t.co/x98qHTiBug
1594116083174477824,https://twitter.com/tvOneNews/status/1594116083174477824,2022-11-19 23:51:06+00:00,56,90,"Viral, Seorang Nenek Kena Tendangan dari Sekelompok Remaja Berbaju Sekolah https://t.co/HVOUtHoZ87"
1593827923202830336,https://twitter.com/tvOneNews/status/1593827923202830336,2022-11-19 04:46:03+00:00,66,260,"Diisukan Mualaf, Daniel Mananta Beri Pesan untuk Umat Nasrani: Ada Jin Kafir di Patung Salib Yesus https://t.co/bRr04CDHfB"
1593723485855318016,https://twitter.com/tvOneNews/status/1593723485855318016,2022-11-18 21:51:03+00:00,38,449,"Ini Penampakan Semar Proto Kalahkan Buatan Cina, Kendaraan Mobil Listrik Paling Irit se-Asia Ternyata Berasal dari UGM https://t.co/JM98ZBEutQ"
1593577404077072386,https://twitter.com/tvOneNews/status/1593577404077072386,2022-11-18 12:10:35+00:00,142,197,Survei SSI: Elektabilitas Partai Gerindra di Posisi Pertama https://t.co/WyLXGgqDMr
1593566978832494593,https://twitter.com/tvOneNews/status/1593566978832494593,2022-11-18 11:29:09+00:00,92,77,Hotman Paris Sebut Irjen Teddy Minahasa hanya Bercanda Perintah Tukar Sabu dengan Tawas https://t.co/2oVaA0b2Zy
1593273648177348609,https://twitter.com/tvOneNews/status/1593273648177348609,2022-11-17 16:03:33+00:00,103,913,Anies Baswedan Disambut Ribuan Warga Jogja hingga Dapatkan Dukungan Baru dari Partai Ini https://t.co/fChN2fFvNP
1593046672523038721,https://twitter.com/tvOneNews/status/1593046672523038721,2022-11-17 01:01:38+00:00,100,63,2 Oknum Brimob Polda Lampung yang Ditangkap Densus 88 Terindikasi Gabung “Polisi Cinta Sunnah” Lebih Dari Satu Tahun https://t.co/PNgQoVDb7i
1592807448062361602,https://twitter.com/tvOneNews/status/1592807448062361602,2022-11-16 09:11:03+00:00,85,476,"Capresnya Dituduh PDIP Ingin Dongkrak Suara dari Gibran, NasDem: Anies Lebih Terkenal https://t.co/0XaBrQVwqH"
1592777892014223361,https://twitter.com/tvOneNews/status/1592777892014223361,2022-11-16 07:13:36+00:00,113,194,Dua Oknum Brimob Polda Lampung yang Diamankan Densus 88 Diduga Bergabung ke “Polisi Cinta Sunnah” https://t.co/fljeq9qdJd
1592460415585619968,https://twitter.com/tvOneNews/status/1592460415585619968,2022-11-15 10:12:04+00:00,230,1540,Elite NasDem: Mas Gibran yang Temui Anies Baswedan di Hotel https://t.co/xeORXfiCIP
1592356858509295617,https://twitter.com/tvOneNews/status/1592356858509295617,2022-11-15 03:20:34+00:00,104,439,"Didakwa Pasal UU ITE, Nikita Mirzani Terancam Hukuman 12 Tahun Penjara https://t.co/bOLtaZ37au"
1592062597724897280,https://twitter.com/tvOneNews/status/1592062597724897280,2022-11-14 07:51:17+00:00,144,69,"Menurut Ketua DPP PDIP Said Abdullah, Jokowi layak menjadi Sekretaris Jenderal (Sekjen) Persatuan Bangsa-Bangsa (PBB) atas kinerjanya selama menjadi presiden. 

Simak berita selengkapnya di https://t.co/GgtZcxM1Xk
#HardNews_Politik #NewsOne #CariBeritaditvOne #JokoWidodo https://t.co/wNxPthfhrt"
1592034602293817349,https://twitter.com/tvOneNews/status/1592034602293817349,2022-11-14 06:00:02+00:00,1266,1387,PDIP: Jokowi Layak Jadi Sekjen PBB Setelah Pensiun Presiden https://t.co/9LUho13G2P
1591921900594561026,https://twitter.com/tvOneNews/status/1591921900594561026,2022-11-13 22:32:12+00:00,72,963,Tegas! Survei Membuktikan Suara Publik Ingin Ketua Umum PSSI Ditetapkan Jadi Tersangka Tragedi Kanjuruhan https://t.co/BegHJKaK4V
1591775026822672385,https://twitter.com/tvOneNews/status/1591775026822672385,2022-11-13 12:48:34+00:00,86,1146,Publik Ingin Ketua Umum PSSI Ditetapkan sebagai Tersangka Tragedi Kanjuruhan Selanjutnya https://t.co/BZZM327O42
1591669885796462592,https://twitter.com/tvOneNews/status/1591669885796462592,2022-11-13 05:50:47+00:00,112,393,"Ketua Umum Partai NasDem Surya Paloh menyatakan siap mundur dari kursi ketua umum jika di Pemilu 2024 suara partainya menurun dari Pemilu 2019. 

Simak berita selengkapnya di https://t.co/PXwZ9BYQ3s
#HardNews_Politik #NewsOne #CariBeritaditvOne #suryapaloh #aniesbaswedan https://t.co/pvrFdSPqjl"
1591552307090821121,https://twitter.com/tvOneNews/status/1591552307090821121,2022-11-12 22:03:34+00:00,106,100,"Terungkap, Sebab Kematian Satu Keluarga di Kalideres, 2 Jasad Keadaan Mengering Ternyata Gara-Gara Ini https://t.co/cUGynSc10S"
1591343528646365184,https://twitter.com/tvOneNews/status/1591343528646365184,2022-11-12 08:13:57+00:00,140,50,"Sekjen PDIP Hasto Kristiyanto menegaskan tidak setuju jika Anies Baswedan, Agus Harimurti Yudhoyono (AHY), dan Ahmad Heryawan (Aher) disamakan dengan Soekarno-Hatta-Sjahrir.  

Simak berita selengkapnya di https://t.co/IAswH1O07G
#HardNews_Politik #NewsOne #CariBeritaditvOne https://t.co/22BXJZcx7L"
1591321631829344256,https://twitter.com/tvOneNews/status/1591321631829344256,2022-11-12 06:46:57+00:00,166,179,"Ferdy Sambo tersangka pembunuhan Brigadir J mendapat dukungan dari sang anak, Trisha Eungelica. Melalui akun media sosialnya, Trisha menyebut sang ayah sebagai ‘pahlawan selamanya’.

Simak berita selengkapnya di https://t.co/SgYJoUidsS
#HardNews_Viral #NewsOne #CariBeritaditvOne https://t.co/MEFOIRq6e0"
1591319908255924224,https://twitter.com/tvOneNews/status/1591319908255924224,2022-11-12 06:40:06+00:00,50,1002,Jungkook BTS Dikonfirmasi isi Soundtrack Opening Piala Dunia FIFA 2022 di Qatar https://t.co/9EhSaFIBXP
1591066625109012480,https://twitter.com/tvOneNews/status/1591066625109012480,2022-11-11 13:53:38+00:00,594,2379,Surya Paloh Siap Mundur dari Ketum NasDem Jika Suara Partai Menurun Gegara Deklarasi Anies https://t.co/joLe21pUBk
1591037057954381825,https://twitter.com/tvOneNews/status/1591037057954381825,2022-11-11 11:56:09+00:00,127,486,"Surya Paloh Pasrah, Nasib Hubungan NasDem dengan Jokowi Retak Seusai Deklarasi Anies: Terserah! https://t.co/2iJRkOFfKB"
1591027970692775937,https://twitter.com/tvOneNews/status/1591027970692775937,2022-11-11 11:20:02+00:00,140,924,"Bahagia Berakhir Jadi Kesedihan, Anak Petani Digugurkan Menjadi Polwan Setelah Dinyatakan Lulus https://t.co/rKOZbbJ6rU"
1590857478241386496,https://twitter.com/tvOneNews/status/1590857478241386496,2022-11-11 00:02:34+00:00,247,96,"Pemerintah Belum Minta Maaf kepada Soekarno dan Keluarga, Sekjen PDIP: Gus Dur Saja Minta Maaf https://t.co/vTvUzxpTO4"
1590663569796108288,https://twitter.com/tvOneNews/status/1590663569796108288,2022-11-10 11:12:02+00:00,161,130,"Menpora Ralat Ucapan Iwan Bule, JIS Tak Masuk Proyeksi Markas Timnas Indonesia di Piala AFF 2022 https://t.co/Qqfhavhgwe"
